Ticker,Signal_Date,Action_Rank,Action_Status,Long_Term_Status,Entry_Timing_Status,Score,Trend_Score,Daily_Change_Pct,Close_Below_EMA20,Distance_From_20D_High_Pct,Return_5D_Pct,Lower_High_Day,Lower_Low_Day,Distribution_Days_50,ATR_Pct,Forward_21D_Return_Pct,Forward_63D_Return_Pct
ECPG,2021-11-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.39062421546196546,False,-2.699587472672327,-0.45469931442734257,True,True,1.0,1.5672959720108885,2.4192188976654316,11.63931176176154
ECPG,2021-12-28,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.32927355517402557,False,-1.8323289881123972,2.4885749590276784,False,False,3.0,2.4541034171632354,6.574158684094544,4.558966435075362
ECPG,2022-01-27,1,Actionable Momentum Candidate,Momentum Candidate,Clean,93,30,0.5610862849274367,False,-5.033861753669166,1.112670826665374,True,False,4.0,3.5503942701494013,2.1517018923851383,-9.380801395872162
ECPG,2022-02-28,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,85,30,-1.2716913834407872,True,-9.19223953968723,-7.899516457183974,True,True,4.0,3.1812171445530413,-3.564899717163794,-8.470441210074986
ECPG,2022-05-06,2,Watchlist Candidate,Watchlist Candidate,Clean,72,30,-0.5647930965368975,False,-2.5462606705795032,6.590550887539015,True,False,5.0,2.736819375690919,-1.0570849050838937,-10.09920756164917
ECPG,2022-07-15,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,25,1.499541962208406,False,-1.5006788622869416,8.209832110756189,False,False,3.0,3.4659017021854943,-14.096317323270869,-27.202074888282624
ECPG,2024-02-21,2,Watchlist Candidate,Watchlist Candidate,Clean,80,22,0.20633425777663028,False,-2.071496029183306,8.006468171803593,False,False,3.0,3.456436775976167,-6.110342438669514,-12.734820378826516
ECPG,2024-12-05,2,Watchlist Candidate,Watchlist Candidate,Clean,73,25,-1.9777993084273193,True,-4.370941485894786,-1.640342964297814,False,False,4.0,2.4074236058032583,-4.176906038398631,-31.30630808304199
ECPG,2025-11-10,2,Watchlist Candidate,Watchlist Candidate,Clean,71,22,4.840408020201203,False,-3.6331896293599564,14.682077396811778,False,False,5.0,4.202190212018288,11.958729018778325,16.147316172804093
ECPG,2025-12-10,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,2.5769433439648326,False,-2.053460458391676,5.874480689098149,False,False,2.0,3.1589678288982808,0.10842315346146769,20.54571539670129
ECPG,2026-01-12,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-1.0184021482804173,False,-4.168828559352988,-2.292767583012556,True,True,0.0,2.463899911475024,3.610108203816109,43.88086081051434
ECPG,2026-02-11,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-1.0003415331780285,False,-3.040539212606541,2.262605440221699,True,True,1.0,2.648082451992397,15.735599914758325,37.09229264366996
ECPG,2026-03-13,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,30,-0.3584733005366214,False,-10.552430347762487,-5.616866445333624,False,False,4.0,5.312976321494001,18.1939445416345,20.610903608079024
VC,2019-10-25,2,Watchlist Candidate,Watchlist Candidate,Clean,84,22,4.623831898258657,False,-10.123592738751142,12.20259178345675,True,False,3.0,5.335772355128319,-3.03532615997939,-10.463067027705463
VC,2019-11-25,2,Watchlist Candidate,Watchlist Candidate,Clean,81,22,0.3861010495490813,False,-4.0196865298231295,1.2986979744866067,False,False,3.0,2.8785111008099795,-6.751548919758211,-29.863039060688134
VC,2020-01-02,2,Watchlist Candidate,Watchlist Candidate,Clean,76,30,3.7764226940266488,False,-6.668049699150814,1.7667015908021444,False,False,4.0,2.66366683724108,-6.690140082233498,-54.032257156001975
VC,2020-11-10,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,3.5379740694860384,False,-1.8238521175030553,12.447234631423187,False,False,7.0,3.8612271215467056,18.96354550302599,33.422413323582155
VC,2020-12-10,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-1.9044606710925227,False,-8.41293465404257,1.0784964598978153,True,True,1.0,4.06738970527961,17.82756862320769,7.135899410415902
VC,2021-01-12,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,4.259745987922958,False,-1.1644580475276167,13.969376622444528,False,False,3.0,3.118664276977105,-2.9503643942811686,-17.25789662178574
VC,2021-02-11,1,Actionable Momentum Candidate,Momentum Candidate,Clean,88,30,2.2677440912375113,False,-5.252456685671126,-0.3421697545736624,False,True,7.0,3.513694341888021,-4.7766760171113365,-15.888590248159284
VC,2021-03-15,2,Watchlist Candidate,Watchlist Candidate,Clean,79,30,2.876522042812635,False,-7.06337942204005,9.682514590614687,False,False,5.0,4.845798176596279,-10.031698154237013,-5.268716751693036
VC,2022-08-19,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,-0.5292244684207192,False,-10.331815639411046,-3.796786725016088,True,True,5.0,3.1094380563330963,2.7665410879792907,15.13509033228846
VC,2022-09-20,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,-3.3181074455694404,False,-4.315736365553546,0.16557524358660203,True,False,5.0,3.49496239734092,-5.118328493805546,2.9719307388473615
VC,2022-12-05,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-1.1349202379592915,False,-2.636429720387967,3.450927455140862,True,True,7.0,2.9755066276369333,-6.841573216630881,15.223683694579492
VC,2023-01-05,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.457975056257621,False,-6.2614230471243815,8.19595127654813,False,False,5.0,3.2722615509151676,11.979687542970584,2.9466420407445293
VC,2023-02-06,1,Actionable Momentum Candidate,Momentum Candidate,Clean,91,30,-1.2737178008177197,False,-3.5126621052351426,4.116240351388445,True,True,5.0,3.2212876964426815,9.766730420974978,-12.375031010918292
VC,2023-03-08,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,3.342580609701562,False,-0.22137065985416982,0.9548479796180231,False,False,4.0,3.4200471696852546,-15.711191169292139,-13.749493704331195
VC,2025-07-18,1,Actionable Momentum Candidate,Momentum Candidate,Clean,85,17,-0.8785446866496294,False,-4.627448852805016,-1.1649967275527695,True,True,6.0,3.376931698356884,10.107742909180462,5.542366582247804
VC,2025-08-18,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.3470835393152183,False,-2.5771550112018593,6.3216348833520675,True,False,5.0,2.629926840310738,3.0842798926951964,-13.310241716403592
VC,2025-09-17,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.9285438353228592,False,-3.175837265436021,-0.4380749011460239,False,False,2.0,2.4417149135044642,-8.050276684658753,-18.876776629035962
ADP,2019-09-06,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,30,-0.011545144553404274,False,-0.7163323782234943,2.2485820961382963,False,False,6.0,1.6338882336196787,-8.452407452928623,-2.996080330369144
ADP,2020-11-13,2,Watchlist Candidate,Watchlist Candidate,Clean,76,17,1.2984786059934361,False,-1.8078771810165262,3.248516690167258,False,False,7.0,2.9394616473908477,1.0057471264367734,-3.9482730558548895
ADP,2020-12-18,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.0713934783517676,False,-0.12259066782154271,3.2905012124903044,False,False,5.0,1.539834178701371,-8.505682511763135,4.5681780034845465
ADP,2021-02-02,2,Watchlist Candidate,Watchlist Candidate,Clean,76,30,1.2203178267595982,False,-2.5973218957582866,2.340002511444794,False,False,4.0,2.482905485872785,2.3582851558575646,16.101031134979138
ADP,2021-03-05,2,Watchlist Candidate,Watchlist Candidate,Clean,83,30,4.239518293014255,False,-0.41341089003579246,2.4364958799429237,False,False,6.0,2.63419372426244,5.656272186080447,10.291736770531458
ADP,2021-04-06,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-1.8956873275315145,False,-2.2500905786330794,-1.6051929028003231,True,True,4.0,1.954188808944893,2.5578572177190617,6.503203230535215
ADP,2021-05-10,1,Actionable Momentum Candidate,Momentum Candidate,Clean,90,30,-0.25142669952211705,False,-1.4598564986988083,1.53556203881835,False,False,4.0,1.959877030841391,1.6776135353883337,9.634721401453872
ADP,2021-06-10,2,Watchlist Candidate,Watchlist Candidate,Clean,84,30,0.9435365528795314,False,-0.22442619349174464,1.55845067253233,True,True,2.0,1.3231733156221752,1.7071822181829344,1.4126699970987477
ADP,2021-07-12,2,Watchlist Candidate,Watchlist Candidate,Clean,84,30,0.014725495345135897,False,-0.10785959669876721,1.1266648404790747,True,True,2.0,1.1214709804310912,6.287399562516516,1.108391286550181
ADP,2021-08-10,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.4131980887170492,False,-0.19801643466139662,1.5367310446865678,False,False,2.0,1.2323339918210623,-5.427801538294997,5.897960030241989
ADP,2021-10-05,1,Actionable Momentum Candidate,Momentum Candidate,Clean,85,30,1.895280923637066,False,-1.3221032077596173,3.2846693874873933,False,False,3.0,1.7843119099745115,11.575148498491572,21.16344174265581
ADP,2021-11-03,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.25758397467299243,False,-0.1503809736820516,1.7120987177323466,False,False,1.0,1.4621091896060752,1.8699877054741965,-9.101782892183907
ADP,2021-12-03,1,Actionable Momentum Candidate,Momentum Candidate,Clean,87,30,-1.0927992798570818,True,-4.681148365946742,0.11758743933565352,True,True,4.0,2.1317644318624467,5.495304563794834,-10.323610030588492
ADP,2022-01-04,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.46719372784400637,False,-1.5303714310072714,-0.3738827977203152,True,False,6.0,1.7015837646231362,-16.129690347902013,-2.6903270021233716
ADP,2022-04-01,2,Watchlist Candidate,Watchlist Candidate,Clean,78,20,2.6193227079744474,False,-0.17101064853443093,6.6015372338776634,False,True,5.0,1.9736928580988071,-5.227584491727811,-9.103353558931815
ADP,2022-05-27,2,Watchlist Candidate,Watchlist Candidate,Clean,84,30,2.9228536368388625,False,-2.0747949371574315,7.678299616241158,False,False,7.0,2.291081010796227,-5.339936217500362,11.027837623506276
ADP,2022-08-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,91,30,-2.9936857532036565,False,-4.2471045398850045,-3.5948007595214437,False,True,3.0,1.5706999289058565,-8.571662524578105,6.021049601911477
ADP,2022-09-27,1,Actionable Momentum Candidate,Momentum Candidate,Clean,87,22,-0.4461180349824345,True,-8.54961803982489,-2.534896950901311,True,True,5.0,2.240262621947543,2.5781982167525586,5.147669708018143
ADP,2022-11-07,1,Actionable Momentum Candidate,Momentum Candidate,Clean,90,30,1.4987769326226585,False,-2.9626624976349603,-0.5337167159373379,False,False,7.0,2.5613964348254763,7.586950524640401,-7.039099585794872
ADP,2022-12-07,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.2668945362875652,False,-4.304490346990986,-1.862653575711637,True,False,5.0,2.087308386588795,-7.299609461925849,-17.34334419841186
ADP,2023-09-08,2,Watchlist Candidate,Watchlist Candidate,Clean,84,30,-0.2998560749405965,True,-2.8781797660715314,-2.0580517185510017,True,True,3.0,1.1918606724689094,0.36103734791863573,-7.738283609031726
ADP,2023-10-09,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,1.5423279964525305,False,-0.09584118477715675,4.51602029456597,False,False,4.0,1.6556643980131076,-11.16395934665203,-5.9796913794243345
ADP,2024-08-30,1,Actionable Momentum Candidate,Momentum Candidate,Clean,90,30,0.932842569210468,False,-0.31072203840714074,2.340503492485446,False,False,3.0,1.1385695098559765,2.593401674822582,12.428568745707413
ADP,2024-10-01,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.2105573855171858,False,-0.5185841899352228,1.2434831339203534,False,False,2.0,1.3832796208719662,4.5344233133038925,4.516575628583364
ADP,2024-10-30,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.6773698098657919,False,-0.475897046481788,0.9446938883090672,False,False,1.0,1.2012910698939145,5.289692426875492,5.423483595402101
ADP,2024-11-29,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.0032514165288377583,False,-0.8720124550116282,0.7748580933152338,True,True,1.0,1.2836775930311668,-4.8558526308627,0.8970582531908411
ADP,2024-12-31,2,Watchlist Candidate,Watchlist Candidate,Clean,74,22,-0.0819163168157333,True,-4.874402711624515,-0.48274109795016784,True,False,3.0,1.425740699202813,4.591097358483975,3.934257429280019
ADP,2025-02-03,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.422394448925135,False,-1.3957088959808628,2.3888101194522005,False,False,3.0,1.7624708132859757,2.0681191965530976,-0.05919089389387899
ADP,2025-03-05,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,-0.960314491507086,False,-3.8440105943753133,-0.30509737045857355,True,False,2.0,1.6518550122540225,-1.008098979436789,5.740677943299222
ADP,2025-04-03,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,-0.5988986336274649,False,-1.3279435707794884,-0.01308909678238157,False,True,5.0,1.7011036823578418,-0.5301378324409356,0.9228377014644185
ADP,2025-05-16,2,Watchlist Candidate,Watchlist Candidate,Clean,79,30,1.1144495632899432,False,-0.040690104166662966,3.785907269683375,False,False,7.0,1.663990155484182,-3.482682624561495,-5.042045451390043
ADP,2025-06-18,2,Watchlist Candidate,Watchlist Candidate,Clean,70,22,-0.27631692250428275,True,-7.0196721050663875,-1.7927477642065925,True,True,2.0,1.4987961530617349,-2.466699824398555,-5.691872873730763
ROKU,2019-09-06,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.7552315719926437,False,-0.6492370605523212,13.330661246749308,False,False,5.0,3.815536535362226,-38.7960851011466,-14.550696358019
ROKU,2019-12-09,1,Actionable Momentum Candidate,Momentum Candidate,Clean,91,30,0.8872860308033692,True,-13.805159594185811,6.959642428290302,True,False,7.0,6.154272448403707,-8.613388754146921,-38.09426159027023
ROKU,2020-08-21,2,Watchlist Candidate,Watchlist Candidate,Clean,79,30,-1.1820770461755448,True,-13.012885530483798,0.1906699132852019,True,False,4.0,4.9604804324937835,29.625413569319605,71.016721183241
ROKU,2020-09-22,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,2.6321288894879613,False,-0.8036483002219819,14.995245889512132,False,False,2.0,6.183683170327733,15.137729316549953,82.95518628868234
ROKU,2020-10-21,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,2.0054967972611415,False,-6.841181170906929,-4.406781436591567,False,True,3.0,4.298763600313384,14.398850903766935,89.20309441598249
ROKU,2020-11-19,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,10.207333124305219,False,-0.7068205112645609,10.72758983422306,False,False,4.0,6.186238599465016,37.69497259424346,61.760473391043206
ROKU,2020-12-21,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,3.900680601752815,False,-1.335045132485102,9.151452887737065,False,False,1.0,4.37041953073768,18.668094754287367,-10.630588441243106
ROKU,2021-01-22,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.1864810965926944,False,-5.649643341946053,1.0490882612630203,True,True,0.0,5.053971505565691,-3.485812857256576,-17.1784021478527
ROKU,2021-02-23,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,88,30,-4.896177214113873,True,-14.556625149125257,-11.46051004702059,True,True,2.0,6.474861002021626,-22.329265315358228,-15.31219482421875
ROKU,2021-06-21,2,Watchlist Candidate,Watchlist Candidate,Clean,71,30,3.8813393574965938,False,-0.7931769851000303,4.897776229845241,False,False,4.0,4.22029999881876,10.334825511224665,-17.402437912533507
ROKU,2023-07-28,2,Watchlist Candidate,Watchlist Candidate,Clean,82,0,31.412226722459668,False,-0.11146859340276372,21.918368177349066,False,False,3.0,5.85537447523055,-16.324966291719768,-38.48418568732195
ROKU,2023-08-28,2,Watchlist Candidate,Watchlist Candidate,Clean,76,22,-0.2858916179770188,True,-22.054041594924733,-1.867245221749092,True,False,5.0,4.970955645863211,-11.846739957771357,34.21086778517384
ROKU,2023-11-15,2,Watchlist Candidate,Watchlist Candidate,Clean,72,12,3.405221398364988,False,-2.2532173206908035,9.971031508185124,False,False,5.0,5.606789732938046,6.423342527992371,-20.124250624003903
ROKU,2023-12-15,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,79,30,-6.755440448858774,True,-11.86144475109695,-7.1884677450666175,True,True,6.0,4.739839874175831,-9.90354254119178,-30.82529602949313
ROKU,2024-01-23,2,Watchlist Candidate,Watchlist Candidate,Clean,78,30,2.837443095419445,False,-5.30862755316096,7.288595634445927,True,False,3.0,3.9384240212763766,-32.13596454450446,-33.79798384705216
ROKU,2024-10-25,2,Watchlist Candidate,Watchlist Candidate,Clean,83,22,1.6612583905048384,True,-6.809459240546023,-5.994758423944502,False,False,2.0,3.4481595223366606,-10.154088046206821,8.758068614712755
ROKU,2024-12-04,1,Actionable Momentum Candidate,Momentum Candidate,Clean,87,30,9.578543752343549,False,-3.502029800709028,25.07918186562692,False,False,6.0,5.013348351904702,-3.501985245721606,-14.080420693726737
ROKU,2025-01-06,1,Actionable Momentum Candidate,Momentum Candidate,Clean,91,30,3.2695871006633404,False,-7.884722003332135,3.7388094618360013,False,False,6.0,4.263369491381541,-3.705457518134314,-34.560569511669804
ROKU,2025-02-06,1,Actionable Momentum Candidate,Momentum Candidate,Clean,92,30,-0.6981012665915998,False,-6.168269419240735,-4.924949587665573,False,False,4.0,4.298399383819807,-12.01929132012295,-24.125140934355983
ROKU,2025-07-07,2,Watchlist Candidate,Watchlist Candidate,Clean,73,25,-0.23790539533135036,False,-1.278026265303478,1.2882391140284666,True,True,5.0,3.9061840154266205,-5.491526113391599,17.34463104420463
ROKU,2025-08-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,30,1.670390180346426,False,-0.7168856534090939,7.6126061649973265,True,False,6.0,3.35204526448766,2.5638390960971646,-2.07199223328256
ROKU,2025-10-08,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,30,-1.8658563210390389,True,-6.825174540628643,-3.514530655956294,True,True,7.0,3.707452077698737,4.8199996948242285,8.86000061035157
ROKU,2025-11-06,1,Actionable Momentum Candidate,Momentum Candidate,Clean,87,30,-0.8043895986087901,False,-10.149154462208143,4.788564404660112,True,True,6.0,4.997956854086212,-1.1661851893509656,-13.974737288216643
ROKU,2025-12-08,2,Watchlist Candidate,Watchlist Candidate,Clean,75,30,1.6085529715841096,False,-5.8333361590350075,5.366763867938751,False,False,5.0,4.025917693802113,7.367591740478674,-0.641090373598785
ROKU,2026-01-08,2,Watchlist Candidate,Watchlist Candidate,Clean,82,30,-1.3055325490159198,False,-6.203685248750079,0.341047795988203,False,True,6.0,3.5041074400402903,-21.161384391296888,-8.737083777384758
PCT,2023-06-30,1,Actionable Momentum Candidate,Momentum Candidate,Clean,86,17,1.3270084086954403,False,-1.6559365875883136,15.567563031170817,False,False,4.0,5.7583859206211825,5.799820987562354,-47.521044399206126
PCT,2023-08-01,1,Actionable Momentum Candidate,Momentum Candidate,Clean,91,30,-4.476349038351557,False,-4.8780479979697695,2.3529432071850875,True,True,6.0,5.64607878997441,-15.684493056377546,-57.29827604557681
PCT,2024-07-23,2,Watchlist Candidate,Watchlist Candidate,Clean,76,17,16.207455229087397,False,-1.3076365029254466,19.30116145150178,False,False,6.0,5.6824067896898285,-16.43258560533072,56.03932352879326
PCT,2024-10-21,1,Actionable Momentum Candidate,Momentum Candidate,Clean,97,30,4.026211041333738,False,-1.2444474962022611,18.56990173286799,True,True,7.0,5.912947104747325,4.757627617927951,-12.47756104564136
PCT,2024-11-26,2,Watchlist Candidate,Watchlist Candidate,Clean,77,30,2.7863750352276284,False,-7.132870238872735,13.796055236946803,False,False,7.0,7.711918394202005,-21.787295550785302,-30.871494216782292
PCT,2025-07-18,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,2.54545500784209,False,-2.590677842243061,10.950820172419306,False,False,7.0,5.196723428217271,-25.066430584164536,-16.622377733430028
PCT,2025-08-18,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,71,22,-4.586470688748601,True,-23.323261840601884,-0.7818638136668055,True,True,5.0,6.477540722179159,4.272151480899988,-27.29430909202436
PCT,2025-09-17,2,Watchlist Candidate,Watchlist Candidate,Clean,71,22,-1.9345184771211499,True,-12.974579684351129,-0.07580951876898778,False,True,2.0,4.466724685126229,5.5306409924428035,-41.405081573009504
PCT,2025-10-16,2,Watchlist Candidate,Watchlist Candidate,Clean,84,30,-6.675480642712195,False,-8.844415143978967,-2.620690444420126,False,True,4.0,6.707811255578148,-33.550255740560864,-14.967459914992654
WRAP,2020-02-14,1,Actionable Momentum Candidate,Momentum Candidate,Clean,91,30,-2.877695176315176,False,-14.2312566943515,-2.597400184666032,True,True,6.0,5.407406539513321,-38.66666864465784,-33.92592536078559
WRAP,2020-06-03,2,Watchlist Candidate,Watchlist Candidate,Clean,71,20,-12.820511253000733,False,-18.400001525878906,63.85541799516403,True,False,3.0,10.254726798682889,39.89962248496064,18.56963686366544
WRAP,2020-09-01,2,Watchlist Candidate,Watchlist Candidate,Clean,75,30,8.620689844168528,False,-14.86486950900552,7.753698016053057,False,False,5.0,7.039304545209,-27.5499505713923,-40.58885426513028
WRAP,2021-07-01,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,83,30,-2.802545132030132,True,-22.142857490406087,-10.235292771283323,True,True,7.0,8.711852693121054,-10.393329794627759,-21.984894608616244
WRAP,2021-08-06,2,Watchlist Candidate,Watchlist Candidate,Clean,71,30,-0.37688705608767137,False,-2.6993840550795456,14.595371978457994,False,False,4.0,6.386236130779486,-10.327458006951618,-27.32997557500766
WRAP,2023-11-17,2,Watchlist Candidate,Watchlist Candidate,Clean,80,22,5.594408800680317,False,-6.211181549896971,3.7800650120745516,False,False,7.0,13.67786363327857,-23.856210219742458,28.758174212303178
WRAP,2025-02-03,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,71,17,-4.433493371317443,True,-18.143453548614254,-4.433493371317443,True,True,4.0,7.676727766546433,11.855670736578205,-20.618561008731774
WRAP,2025-03-05,2,Watchlist Candidate,Watchlist Candidate,Clean,80,22,4.8309249408762245,False,-15.891467423889027,10.714287452030424,False,False,5.0,9.884792740648939,-31.627908678812933,-33.48837748290761
WRAP,2025-12-04,1,Actionable Momentum Candidate,Momentum Candidate,Clean,92,30,33.99015108104035,False,-1.4492739851898917,23.07692224706379,False,False,5.0,7.812500293484001,-7.636365023526281,-41.818180951205164
WRAP,2026-01-06,2,Watchlist Candidate,Watchlist Candidate,Clean,79,30,-1.167314092180416,False,-15.333334604899084,9.012877468809123,True,True,4.0,7.089426170722401,-35.02935721139665,-41.68297571013974
BAER,2022-05-24,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,25,0.0,False,-0.6066776292602327,0.3061197182379072,False,False,0.0,0.1729406129909763,0.3061197182379072,0.7142825863452273
BAER,2022-06-24,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,25,0.0,False,-0.5060747991468273,0.0,False,False,0.0,0.18456529456478812,0.4069172142775246,1.0172978865296445
BAER,2022-07-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,25,0.0,False,-0.10121689034415793,0.30487533034542214,False,False,0.0,0.13460694200096168,0.20304064279002,1.0152225778948587
BAER,2022-08-24,2,Watchlist Candidate,Watchlist Candidate,Clean,79,25,-0.40363231552897894,True,-0.5040341769184997,-0.10121689034415793,True,False,0.0,0.25328963464776544,0.5060747991468384,0.9109327079495078
BAER,2022-09-23,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,25,0.0,False,-0.2511262553678284,-0.01006394832507862,True,True,0.0,0.16112718785311744,0.40363231552897894,1.8668054739174433
