Run_ID,Sector,Engine_Version,Configuration_ID,Limit_Status,Operational_Use_Approved,Profile,Ticker,As_Of_Date,Evaluated_At_UTC,Bars_Used,Foundation_Eligible,Foundation_State,Foundation_Reason,Indicator_Module_Status,DMI_Dominance_Pass,Close,EMA_200,MACD_Line,MACD_Signal,RSI,RSI_Status,RSI_Score,ADX,DMI_Positive,DMI_Negative,ADX_Status,ADX_Score,OBV,OBV_EMA_20,OBV_Status,OBV_Fresh_Cross,OBV_Score,ATR_14,Aroon_Up,Aroon_Down,Aroon_Status,Aroon_Score,Opening_Structure_Pass,Opening_Structure_Status,Opening_Structure_Score,Minimum_Momentum_Score,Total_Momentum_Score,V1_V3_Qualified,Qualification_State,Qualification_Reason,Score_Maximum_Positive,Score_Pct_Of_Profile_Maximum,D1_Entry_Date,D1_Exit_Date,D1_Return_Pct,D1_Positive,D5_Entry_Date,D5_Exit_Date,D5_Return_Pct,D5_Positive,D8_Entry_Date,D8_Exit_Date,D8_Return_Pct,D8_Positive
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,NVDA,2024-01-31,2026-07-12T23:05:52.857724+00:00,774,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,61.527000427246094,43.463534955480746,3.3870782151008783,3.0390562287769067,74.01294938489123,RSI_PREFERRED_TO_MAXIMUM,5,48.29490865346025,42.350993526014854,13.911025845376464,ADX_PARTIAL_RANGE,5,30214149000.0,28369912377.754646,OBV_NO_SCORING_EVENT,False,0,1.619835274482048,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,10,False,NOT_QUALIFIED_SCORE,score 10 below minimum 20,30,33.333333333333336,2024-02-01,2024-02-01,1.4927568049962536,True,2024-02-01,2024-02-07,12.880838560164909,True,2024-02-01,2024-02-12,16.341389490920367,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,NVDA,2024-01-31,2026-07-12T23:05:52.857724+00:00,774,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,61.527000427246094,43.463534955480746,3.3870782151008783,3.0390562287769067,74.01294938489123,RSI_PREFERRED_TO_MAXIMUM,5,48.29490865346025,42.350993526014854,13.911025845376464,ADX_PARTIAL_RANGE,5,30214149000.0,28369912377.754646,OBV_NO_SCORING_EVENT,False,0,1.619835274482048,92.85714285714286,0.0,AROON_STRONG,10,False,OPEN_NOT_ABOVE_PRIOR_OPEN,0,25,20,False,NOT_QUALIFIED_SCORE,score 20 below minimum 25,45,44.44444444444444,2024-02-01,2024-02-01,1.4927568049962536,True,2024-02-01,2024-02-07,12.880838560164909,True,2024-02-01,2024-02-12,16.341389490920367,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,NVDA,2024-04-19,2026-07-12T23:05:52.857724+00:00,829,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,76.19999694824219,60.39879984413704,-0.5869509815636178,0.9189154476500629,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2024-04-22,2024-04-22,1.810408599108726,True,2024-04-22,2024-04-26,12.331000707514427,True,2024-04-22,2024-05-01,6.3210646377878765,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,NVDA,2024-04-19,2026-07-12T23:05:52.857724+00:00,829,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,76.19999694824219,60.39879984413704,-0.5869509815636178,0.9189154476500629,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2024-04-22,2024-04-22,1.810408599108726,True,2024-04-22,2024-04-26,12.331000707514427,True,2024-04-22,2024-05-01,6.3210646377878765,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,NVDA,2024-04-19,2026-07-12T23:05:52.857724+00:00,829,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,76.19999694824219,60.39879984413704,-0.5869509815636178,0.9189154476500629,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,45,0.0,2024-04-22,2024-04-22,1.810408599108726,True,2024-04-22,2024-04-26,12.331000707514427,True,2024-04-22,2024-05-01,6.3210646377878765,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,NVDA,2024-08-05,2026-07-12T23:05:52.857724+00:00,902,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,100.4499969482422,87.56049630724473,-4.269060458428697,-2.2261006483030656,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2024-08-06,2024-08-06,0.3948417532443349,True,2024-08-06,2024-08-12,4.988444229447286,True,2024-08-06,2024-08-15,18.316645746568305,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,NVDA,2024-08-05,2026-07-12T23:05:52.857724+00:00,902,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,100.4499969482422,87.56049630724473,-4.269060458428697,-2.2261006483030656,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2024-08-06,2024-08-06,0.3948417532443349,True,2024-08-06,2024-08-12,4.988444229447286,True,2024-08-06,2024-08-15,18.316645746568305,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,NVDA,2024-08-05,2026-07-12T23:05:52.857724+00:00,902,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,100.4499969482422,87.56049630724473,-4.269060458428697,-2.2261006483030656,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,45,0.0,2024-08-06,2024-08-06,0.3948417532443349,True,2024-08-06,2024-08-12,4.988444229447286,True,2024-08-06,2024-08-15,18.316645746568305,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,NVDA,2024-11-06,2026-07-12T23:05:52.857724+00:00,968,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,145.61000061035156,106.17915048074842,3.6566535410402707,4.108192315072146,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2024-11-07,2024-11-07,1.7009396157837031,True,2024-11-07,2024-11-13,-0.08196947721005321,False,2024-11-07,2024-11-18,-4.262590012419465,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,NVDA,2024-11-06,2026-07-12T23:05:52.857724+00:00,968,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,145.61000061035156,106.17915048074842,3.6566535410402707,4.108192315072146,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2024-11-07,2024-11-07,1.7009396157837031,True,2024-11-07,2024-11-13,-0.08196947721005321,False,2024-11-07,2024-11-18,-4.262590012419465,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,NVDA,2024-11-06,2026-07-12T23:05:52.857724+00:00,968,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,145.61000061035156,106.17915048074842,3.6566535410402707,4.108192315072146,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",45,0.0,2024-11-07,2024-11-07,1.7009396157837031,True,2024-11-07,2024-11-13,-0.08196947721005321,False,2024-11-07,2024-11-18,-4.262590012419465,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,NVDA,2025-03-10,2026-07-12T23:05:52.857724+00:00,1050,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,106.9800033569336,121.21302116552384,-5.780210822327859,-3.5658285628320767,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2025-03-11,2025-03-11,1.6543642469408315,True,2025-03-11,2025-03-17,11.720722652499305,True,2025-03-11,2025-03-20,10.786055842548258,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,NVDA,2025-03-10,2026-07-12T23:05:52.857724+00:00,1050,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,106.9800033569336,121.21302116552384,-5.780210822327859,-3.5658285628320767,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2025-03-11,2025-03-11,1.6543642469408315,True,2025-03-11,2025-03-17,11.720722652499305,True,2025-03-11,2025-03-20,10.786055842548258,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,NVDA,2025-03-10,2026-07-12T23:05:52.857724+00:00,1050,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,106.9800033569336,121.21302116552384,-5.780210822327859,-3.5658285628320767,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2025-03-11,2025-03-11,1.6543642469408315,True,2025-03-11,2025-03-17,11.720722652499305,True,2025-03-11,2025-03-20,10.786055842548258,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,NVDA,2025-04-09,2026-07-12T23:05:52.857724+00:00,1072,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,114.33000183105467,119.29765279303338,-5.094321746825145,-4.744604572391434,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2025-04-10,2025-04-10,-1.6457922707824757,False,2025-04-10,2025-04-16,-4.461922611559077,False,2025-04-10,2025-04-22,-9.58215515566595,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,NVDA,2025-04-09,2026-07-12T23:05:52.857724+00:00,1072,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,114.33000183105467,119.29765279303338,-5.094321746825145,-4.744604572391434,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2025-04-10,2025-04-10,-1.6457922707824757,False,2025-04-10,2025-04-16,-4.461922611559077,False,2025-04-10,2025-04-22,-9.58215515566595,False
