Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-03-16,118.20999908447266,123.43000030517578,116.9000015258789,122.83000183105469,119.54428100585938,6787700,0.0,0.0
2023-03-17,123.6500015258789,124.38999938964844,121.62000274658203,122.5999984741211,119.32044219970703,13761500,0.0,0.0
2023-03-20,123.0,124.76000213623047,122.43000030517578,124.04000091552734,120.72191619873047,4974700,0.0,0.0
2023-03-21,123.87999725341797,125.62000274658203,118.41000366210938,120.4000015258789,117.17929077148438,10090100,0.0,0.0
2023-03-22,120.2699966430664,123.73999786376953,118.69000244140625,118.86000061035156,115.68049621582031,8342500,0.0,0.0
2023-03-23,121.2699966430664,124.98999786376953,120.16999816894531,122.77999877929688,119.4956283569336,6182200,0.0,0.0
2023-03-24,121.63999938964844,122.12000274658203,118.05000305175781,119.52999877929688,116.33255004882812,6354500,0.0,0.0
2023-03-27,120.75,120.9800033569336,118.31999969482422,118.87000274658203,115.6902084350586,4628200,0.0,0.0
2023-03-28,118.88999938964844,119.05999755859375,115.58000183105469,116.4000015258789,113.2862777709961,5523800,0.0,0.0
2023-03-29,118.72000122070312,121.01000213623047,117.36000061035156,119.8499984741211,116.64400482177734,7865300,0.0,0.0
2023-03-30,122.0,123.37999725341797,121.33999633789062,122.11000061035156,118.84353637695312,6213800,0.0,0.0
2023-03-31,121.5199966430664,123.5199966430664,121.0,122.83000183105469,119.54428100585938,5016500,0.0,0.0
2023-04-03,121.62999725341797,122.44000244140625,120.5999984741211,122.31999969482422,119.04792785644531,5146800,0.0,0.0
2023-04-04,122.94000244140625,122.97000122070312,119.38999938964844,120.12000274658203,116.90677642822266,4772200,0.0,0.0
2023-04-05,119.58999633789062,119.69000244140625,115.6500015258789,117.31999969482422,114.18167114257812,6691700,0.0,0.0
2023-04-06,114.18000030517578,115.29000091552734,111.87000274658203,114.44999694824219,111.3884506225586,6275000,0.0,0.0
2023-04-10,112.47000122070312,116.70999908447266,112.44999694824219,116.5,113.38361358642578,4096500,0.0,0.0
2023-04-11,117.33000183105469,117.83000183105469,116.08000183105469,116.37999725341797,113.2668228149414,3373000,0.0,0.0
2023-04-12,117.7300033569336,117.80000305175781,112.87000274658203,113.16000366210938,110.13294982910156,5838900,0.0,0.0
2023-04-13,113.52999877929688,113.91000366210938,111.5199966430664,113.47000122070312,110.4346694946289,5299500,0.0,0.0
2023-04-14,113.36000061035156,115.05000305175781,111.37000274658203,112.9000015258789,109.87992095947266,5211600,0.0,0.0
2023-04-17,109.22000122070312,111.97000122070312,109.0,111.79000091552734,108.79960632324219,6952200,0.0,0.0
2023-04-18,112.5,113.58999633789062,110.52999877929688,111.2699966430664,108.29351806640625,5055000,0.0,0.0
2023-04-19,109.8499984741211,110.61000061035156,109.12000274658203,110.33999633789062,107.38838958740234,6796800,0.0,0.0
2023-04-20,111.25,116.33000183105469,111.25,114.38999938964844,111.33007049560547,8699500,0.0,0.0
2023-04-21,113.47000122070312,114.0999984741211,112.20999908447266,113.45999908447266,110.4249267578125,4516800,0.0,0.0
2023-04-24,113.48999786376953,113.94000244140625,112.54000091552734,113.61000061035156,110.5709228515625,3218100,0.0,0.0
2023-04-25,112.5,113.66000366210938,110.41999816894531,110.61000061035156,107.65116119384766,6282600,0.0,0.0
2023-04-26,111.16000366210938,111.5,109.81999969482422,110.30999755859375,107.35919952392578,6245800,0.0,0.0
2023-04-27,111.30000305175781,112.18000030517578,109.1500015258789,111.68000030517578,108.69254302978516,9447000,0.0,0.0
2023-04-28,111.69999694824219,113.26000213623047,111.12000274658203,113.02999877929688,110.00643920898438,8064400,0.0,0.0
2023-05-01,113.30000305175781,114.44000244140625,112.0999984741211,112.94999694824219,109.92857360839844,4171600,0.0,0.0
2023-05-02,112.91999816894531,113.38999938964844,111.19999694824219,112.16000366210938,109.15972137451172,4850200,0.0,0.0
2023-05-03,111.94000244140625,115.2699966430664,111.88999938964844,113.29000091552734,110.25948333740234,5624100,0.0,0.0
2023-05-04,113.05000305175781,113.41000366210938,111.72000122070312,112.44999694824219,109.44195556640625,3579600,0.0,0.0
2023-05-05,113.69999694824219,116.62000274658203,112.97000122070312,116.05999755859375,112.95537567138672,4874200,0.0,0.0
2023-05-08,116.87000274658203,117.58999633789062,114.93000030517578,115.75,112.65367126464844,3247600,0.0,0.0
2023-05-09,114.08000183105469,114.41000366210938,112.86000061035156,113.83999633789062,110.79476928710938,3173700,0.0,0.0
2023-05-10,115.5199966430664,116.23999786376953,114.13999938964844,115.41000366210938,112.32278442382812,4101000,0.0,0.0
2023-05-11,115.30000305175781,115.83999633789062,113.91000366210938,115.45999908447266,112.3714370727539,3630400,0.0,0.0
2023-05-12,116.70999908447266,117.06999969482422,114.98999786376953,116.08999633789062,112.98456573486328,3838700,0.0,0.0
2023-05-15,116.69000244140625,121.26000213623047,116.0199966430664,121.11000061035156,117.87029266357422,5859200,0.0,0.0
2023-05-16,120.83000183105469,123.06999969482422,120.44000244140625,120.91999816894531,117.68536376953125,5080700,0.0,0.0
2023-05-17,122.25,126.30000305175781,121.87999725341797,125.69999694824219,122.33750915527344,7349600,0.0,0.0
2023-05-18,125.80999755859375,132.05999755859375,125.76000213623047,129.9199981689453,126.44462585449219,10891200,0.0,0.0
2023-05-19,128.3000030517578,128.32000732421875,125.25,126.94999694824219,123.55406951904297,10257200,0.0,0.0
2023-05-22,127.2300033569336,127.55999755859375,125.6500015258789,126.55000305175781,123.16480255126953,4709100,0.0,0.0
2023-05-23,125.88999938964844,126.7300033569336,124.19000244140625,124.48999786376953,121.15986633300781,4604500,0.0,0.0
2023-05-24,121.91999816894531,122.62000274658203,120.18000030517578,121.7300033569336,118.77903747558594,6315600,0.32,0.0
2023-05-25,127.16999816894531,130.72999572753906,126.12999725341797,130.47000122070312,127.30717468261719,9575700,0.0,0.0
2023-05-26,130.77000427246094,136.69000244140625,129.99000549316406,136.05999755859375,132.76165771484375,9083800,0.0,0.0
2023-05-30,138.0,138.8000030517578,135.49000549316406,136.57000732421875,133.25929260253906,7753800,0.0,0.0
2023-05-31,133.60000610351562,135.75,132.16000366210938,133.3000030517578,130.06857299804688,11368600,0.0,0.0
2023-06-01,133.72999572753906,136.19000244140625,131.69000244140625,134.8300018310547,131.5614776611328,5007000,0.0,0.0
2023-06-02,135.13999938964844,135.3300018310547,132.3800048828125,134.6300048828125,131.3663330078125,5327400,0.0,0.0
2023-06-05,134.82000732421875,135.14999389648438,133.0399932861328,133.72999572753906,130.48812866210938,3798300,0.0,0.0
2023-06-06,131.39999389648438,135.35000610351562,130.75,133.94000244140625,130.69305419921875,5468900,0.0,0.0
2023-06-07,135.27000427246094,137.0399932861328,133.5800018310547,135.00999450683594,131.73707580566406,4835700,0.0,0.0
2023-06-08,135.85000610351562,136.75999450683594,134.14999389648438,136.1999969482422,132.89825439453125,4507000,0.0,0.0
2023-06-09,137.7899932861328,137.97999572753906,135.82000732421875,136.1199951171875,132.82017517089844,3675200,0.0,0.0
2023-06-12,137.74000549316406,140.22999572753906,136.8300018310547,140.00999450683594,136.61587524414062,5931900,0.0,0.0
2023-06-13,141.5,142.52999877929688,139.41000366210938,141.7899932861328,138.35272216796875,6859500,0.0,0.0
2023-06-14,138.41000366210938,141.36000061035156,138.22999572753906,141.1699981689453,137.74777221679688,6474600,0.0,0.0
2023-06-15,138.69000244140625,141.42999267578125,137.92999267578125,140.11000061035156,136.7134552001953,5524400,0.0,0.0
2023-06-16,140.88999938964844,140.9499969482422,138.1300048828125,138.92999267578125,135.56202697753906,8847400,0.0,0.0
2023-06-20,139.11000061035156,140.32000732421875,137.27000427246094,138.52000427246094,135.1620330810547,3840000,0.0,0.0
2023-06-21,138.52999877929688,139.16000366210938,135.8699951171875,136.6699981689453,133.35684204101562,4715300,0.0,0.0
2023-06-22,135.0,139.60000610351562,135.0,138.9199981689453,135.5523223876953,3763600,0.0,0.0
2023-06-23,136.5500030517578,136.7899932861328,134.83999633789062,136.07000732421875,132.77139282226562,6956900,0.0,0.0
2023-06-26,136.47000122070312,140.8699951171875,136.47000122070312,139.8000030517578,136.4110107421875,7256100,0.0,0.0
2023-06-27,140.14999389648438,146.69000244140625,139.9600067138672,146.5500030517578,142.99734497070312,7343900,0.0,0.0
2023-06-28,142.8000030517578,145.9199981689453,142.0500030517578,144.02999877929688,140.5384521484375,6645200,0.0,0.0
2023-06-29,144.69000244140625,145.25,143.50999450683594,144.22999572753906,140.73361206054688,3916500,0.0,0.0
2023-06-30,145.3000030517578,145.5500030517578,143.44000244140625,144.5399932861328,141.0360565185547,6142600,0.0,0.0
2023-07-03,144.02000427246094,145.91000366210938,143.3800048828125,145.47000122070312,141.9435577392578,2533600,0.0,0.0
2023-07-05,144.25,144.9199981689453,142.16000366210938,142.25999450683594,138.81134033203125,5198400,0.0,0.0
2023-07-06,140.66000366210938,141.3300018310547,138.75999450683594,140.3800048828125,136.97691345214844,5793500,0.0,0.0
2023-07-07,139.6199951171875,142.1199951171875,139.41000366210938,139.57000732421875,136.18653869628906,3459400,0.0,0.0
2023-07-10,139.77999877929688,141.8800048828125,139.6999969482422,140.55999755859375,137.15257263183594,6364400,0.0,0.0
2023-07-11,140.17999267578125,140.44000244140625,134.00999450683594,137.55999755859375,134.2252655029297,7706100,0.0,0.0
2023-07-12,139.2100067138672,139.6999969482422,137.85000610351562,138.88999938964844,135.5230255126953,5590100,0.0,0.0
2023-07-13,140.1199951171875,143.66000366210938,140.02000427246094,142.64999389648438,139.19186401367188,5410800,0.0,0.0
2023-07-14,144.57000732421875,145.38999938964844,142.3800048828125,142.74000549316406,139.27975463867188,6058800,0.0,0.0
2023-07-17,142.97999572753906,146.5,141.8300018310547,145.5,141.9728240966797,6306700,0.0,0.0
2023-07-18,143.8000030517578,145.14999389648438,141.91000366210938,144.50999450683594,141.00677490234375,6492700,0.0,0.0
2023-07-19,144.0500030517578,144.64999389648438,141.17999267578125,141.77999877929688,138.3429718017578,5379400,0.0,0.0
2023-07-20,137.82000732421875,138.19000244140625,133.52000427246094,134.0399932861328,130.7906036376953,9883200,0.0,0.0
2023-07-21,135.22000122070312,137.3000030517578,135.19000244140625,136.39999389648438,133.09341430664062,15686100,0.0,0.0
2023-07-24,137.60000610351562,139.0800018310547,136.85000610351562,138.35000610351562,134.9961700439453,5276000,0.0,0.0
2023-07-25,138.69000244140625,141.39999389648438,138.5,140.05999755859375,136.66468811035156,5038500,0.0,0.0
2023-07-26,137.6300048828125,140.2899932861328,136.80999755859375,139.02000427246094,135.64990234375,4050400,0.0,0.0
2023-07-27,144.22999572753906,150.42999267578125,144.2100067138672,146.13999938964844,142.5972900390625,8928900,0.0,0.0
2023-07-28,149.5800018310547,153.27999877929688,148.6999969482422,151.92999267578125,148.24691772460938,7802000,0.0,0.0
2023-07-31,151.92999267578125,152.67999267578125,150.52000427246094,151.58999633789062,147.9151611328125,4184400,0.0,0.0
2023-08-01,150.9199981689453,152.86000061035156,150.27999877929688,152.6300048828125,148.92994689941406,3088100,0.0,0.0
2023-08-02,150.6199951171875,150.6199951171875,146.8800048828125,147.3300018310547,143.75843811035156,5468300,0.0,0.0
2023-08-03,146.00999450683594,148.6999969482422,145.36000061035156,147.80999755859375,144.22679138183594,4338600,0.0,0.0
2023-08-04,147.52000427246094,149.07000732421875,145.07000732421875,145.66000366210938,142.12892150878906,3984500,0.0,0.0
2023-08-07,147.0500030517578,150.69000244140625,147.02999877929688,150.3800048828125,146.7344970703125,3896100,0.0,0.0
2023-08-08,148.14999389648438,148.30999755859375,145.89999389648438,148.00999450683594,144.42193603515625,3443700,0.0,0.0
2023-08-09,147.97999572753906,148.91000366210938,144.8000030517578,145.16000366210938,141.64105224609375,4796600,0.0,0.0
2023-08-10,146.77000427246094,147.97999572753906,143.10000610351562,144.61000061035156,141.10435485839844,4018300,0.0,0.0
2023-08-11,142.22000122070312,142.47000122070312,138.52999877929688,138.8300018310547,135.46449279785156,5193200,0.0,0.0
2023-08-14,138.1999969482422,141.94000244140625,137.6699981689453,141.88999938964844,138.4503173828125,4850400,0.0,0.0
2023-08-15,141.27000427246094,141.85000610351562,139.74000549316406,140.0800018310547,136.68421936035156,3384900,0.0,0.0
2023-08-16,140.52999877929688,141.25999450683594,138.1699981689453,138.25,134.8985595703125,4613000,0.0,0.0
2023-08-17,139.19000244140625,139.7899932861328,136.57000732421875,137.58999633789062,134.2545166015625,7065700,0.0,0.0
2023-08-18,137.3300018310547,143.64999389648438,135.52999877929688,142.66000366210938,139.20167541503906,11541800,0.0,0.0
2023-08-21,143.27999877929688,149.22000122070312,143.16000366210938,148.77000427246094,145.16354370117188,8121900,0.0,0.0
2023-08-22,150.75999450683594,151.14999389648438,146.94000244140625,147.85000610351562,144.26583862304688,4865900,0.0,0.0
2023-08-23,147.00999450683594,148.57000732421875,146.0500030517578,148.0,144.72543334960938,5300400,0.32,0.0
2023-08-24,149.5399932861328,149.9499969482422,141.82000732421875,142.52000427246094,139.36669921875,6771000,0.0,0.0
2023-08-25,143.58999633789062,144.9600067138672,140.9600067138672,144.36000061035156,141.16598510742188,4720600,0.0,0.0
2023-08-28,145.30999755859375,147.19000244140625,144.0399932861328,145.4199981689453,142.20249938964844,3565800,0.0,0.0
2023-08-29,143.86000061035156,150.52000427246094,143.86000061035156,149.97999572753906,146.66160583496094,5017200,0.0,0.0
2023-08-30,149.19000244140625,151.57000732421875,148.17999267578125,150.9499969482422,147.61013793945312,4000000,0.0,0.0
2023-08-31,149.41000366210938,153.38999938964844,149.41000366210938,152.75999450683594,149.38011169433594,6593800,0.0,0.0
2023-09-01,154.5,154.5399932861328,152.5,153.99000549316406,150.58290100097656,3693100,0.0,0.0
2023-09-05,153.97000122070312,154.82000732421875,152.32000732421875,153.61000061035156,150.2113037109375,4266700,0.0,0.0
2023-09-06,153.25,155.25999450683594,151.5500030517578,153.17999267578125,149.7908172607422,3109600,0.0,0.0
2023-09-07,149.22000122070312,149.49000549316406,145.1300048828125,148.22999572753906,144.95034790039062,6720300,0.0,0.0
2023-09-08,147.72000122070312,148.5,146.17999267578125,147.52999877929688,144.2658233642578,4473300,0.0,0.0
2023-09-11,150.0,150.0,144.0399932861328,146.7100067138672,143.46397399902344,4145000,0.0,0.0
2023-09-12,146.02999877929688,146.44000244140625,143.72000122070312,143.97000122070312,140.78456115722656,4470600,0.0,0.0
2023-09-13,144.2100067138672,147.11000061035156,143.8000030517578,144.5800018310547,141.38113403320312,4625200,0.0,0.0
2023-09-14,146.41000366210938,146.7100067138672,143.94000244140625,144.57000732421875,141.37130737304688,5629800,0.0,0.0
2023-09-15,140.85000610351562,141.22000122070312,136.7100067138672,138.25,135.191162109375,13654600,0.0,0.0
2023-09-18,137.8800048828125,140.97999572753906,137.52000427246094,140.27000427246094,137.1664581298828,5607700,0.0,0.0
2023-09-19,139.7100067138672,140.0500030517578,136.6699981689453,137.7100067138672,134.6631317138672,6365400,0.0,0.0
2023-09-20,138.75999450683594,139.66000366210938,136.88999938964844,136.97000122070312,133.93948364257812,5806900,0.0,0.0
2023-09-21,135.02000427246094,137.50999450683594,134.94000244140625,135.19000244140625,132.1988525390625,5241000,0.0,0.0
2023-09-22,136.99000549316406,138.30999755859375,135.75,136.1699981689453,133.15716552734375,5301100,0.0,0.0
2023-09-25,135.88999938964844,137.0399932861328,134.72000122070312,136.58999633789062,133.56787109375,5161300,0.0,0.0
2023-09-26,135.61000061035156,136.02999877929688,133.5399932861328,134.0800018310547,131.1134033203125,5343000,0.0,0.0
2023-09-27,135.22000122070312,136.07000732421875,133.10000610351562,135.05999755859375,132.0717315673828,6296200,0.0,0.0
2023-09-28,134.67999267578125,139.8000030517578,134.27999877929688,138.22000122070312,135.16183471679688,5341600,0.0,0.0
2023-09-29,140.22000122070312,141.55999755859375,138.07000732421875,138.4499969482422,135.38674926757812,4448200,0.0,0.0
2023-10-02,138.86000061035156,141.41000366210938,137.25999450683594,139.50999450683594,136.4232635498047,4896900,0.0,0.0
2023-10-03,138.67999267578125,140.00999450683594,135.42999267578125,136.72000122070312,133.69500732421875,6173000,0.0,0.0
2023-10-04,137.57000732421875,139.61000061035156,136.97000122070312,139.3000030517578,136.2179412841797,5543600,0.0,0.0
2023-10-05,139.4499969482422,140.14999389648438,137.77999877929688,139.27999877929688,136.19837951660156,4310400,0.0,0.0
2023-10-06,138.0500030517578,141.16000366210938,135.14999389648438,140.2899932861328,137.18601989746094,5234400,0.0,0.0
2023-10-09,139.47000122070312,140.92999267578125,137.75999450683594,140.14999389648438,137.0491180419922,3271500,0.0,0.0
2023-10-10,141.0399932861328,142.72999572753906,140.35000610351562,141.39999389648438,138.27145385742188,3342900,0.0,0.0
2023-10-11,142.82000732421875,142.94000244140625,140.80999755859375,142.17999267578125,139.03421020507812,5136900,0.0,0.0
2023-10-12,143.0,148.39999389648438,142.77000427246094,145.0,141.79180908203125,8109900,0.0,0.0
2023-10-13,147.0500030517578,147.10000610351562,140.72000122070312,141.13999938964844,138.0172119140625,6600500,0.0,0.0
2023-10-16,141.75999450683594,142.66000366210938,139.74000549316406,141.0,137.88031005859375,6097400,0.0,0.0
2023-10-17,139.1300048828125,142.7899932861328,136.80999755859375,142.72000122070312,139.56227111816406,5915900,0.0,0.0
2023-10-18,139.89999389648438,142.47999572753906,138.10000610351562,141.4499969482422,138.3203582763672,5357900,0.0,0.0
2023-10-19,142.83999633789062,143.0500030517578,133.77000427246094,134.42999267578125,131.45567321777344,9400300,0.0,0.0
2023-10-20,134.52000427246094,136.14999389648438,133.36000061035156,134.1199951171875,131.15252685546875,6149500,0.0,0.0
2023-10-23,133.1999969482422,135.80999755859375,131.89999389648438,134.22999572753906,131.2600860595703,3820100,0.0,0.0
2023-10-24,135.3300018310547,135.5500030517578,133.50999450683594,134.89999389648438,131.915283203125,5238800,0.0,0.0
2023-10-25,133.07000732421875,133.25999450683594,129.75,130.11000061035156,127.23129272460938,7118100,0.0,0.0
2023-10-26,131.11000061035156,134.41000366210938,130.50999450683594,130.83999633789062,127.94512939453125,5462700,0.0,0.0
2023-10-27,131.27000427246094,133.11000061035156,130.55999755859375,131.3000030517578,128.3949432373047,4397300,0.0,0.0
2023-10-30,131.9600067138672,132.9600067138672,129.82000732421875,131.02999877929688,128.13092041015625,4604600,0.0,0.0
2023-10-31,131.8000030517578,132.5500030517578,129.2100067138672,132.35000610351562,129.42169189453125,4108100,0.0,0.0
2023-11-01,133.02999877929688,135.8300018310547,132.77999877929688,135.2899932861328,132.29664611816406,5127800,0.0,0.0
2023-11-02,137.80999755859375,139.77999877929688,136.6699981689453,138.50999450683594,135.44541931152344,6088400,0.0,0.0
2023-11-03,139.49000549316406,141.77000427246094,139.07000732421875,139.75,136.657958984375,5560300,0.0,0.0
2023-11-06,140.39999389648438,140.7899932861328,139.2100067138672,140.36000061035156,137.25450134277344,4823200,0.0,0.0
2023-11-07,140.0,141.9199981689453,139.69000244140625,141.74000549316406,138.60394287109375,4886800,0.0,0.0
2023-11-08,142.3699951171875,144.52999877929688,141.61000061035156,144.22999572753906,141.03887939453125,4305900,0.0,0.0
2023-11-09,144.89999389648438,147.2100067138672,142.88999938964844,143.1699981689453,140.00228881835938,4979900,0.0,0.0
2023-11-10,145.19000244140625,150.99000549316406,144.6699981689453,150.67999267578125,147.3461456298828,6699400,0.0,0.0
2023-11-13,149.0,150.25,147.5500030517578,149.74000549316406,146.4269256591797,4125200,0.0,0.0
2023-11-14,153.02999877929688,154.91000366210938,152.13999938964844,154.0800018310547,150.67091369628906,6505000,0.0,0.0
2023-11-15,154.97000122070312,156.77000427246094,154.05999755859375,155.3699951171875,151.932373046875,4383300,0.0,0.0
2023-11-16,155.39999389648438,157.75999450683594,151.1999969482422,154.80999755859375,151.38478088378906,10513800,0.0,0.0
2023-11-17,142.0399932861328,149.0500030517578,141.94000244140625,148.58999633789062,145.30238342285156,18912700,0.0,0.0
2023-11-20,148.8800048828125,153.0,148.80999755859375,152.57000732421875,149.19432067871094,7087400,0.0,0.0
2023-11-21,151.57000732421875,151.80999755859375,148.1699981689453,149.25,145.94778442382812,6517900,0.0,0.0
2023-11-22,151.02999877929688,153.7899932861328,149.02000427246094,149.47999572753906,146.4867401123047,5071300,0.32,0.0
2023-11-24,149.3300018310547,150.66000366210938,149.3300018310547,150.33999633789062,147.32952880859375,1992000,0.0,0.0
2023-11-27,149.5,151.75999450683594,148.77000427246094,150.80999755859375,147.7901611328125,3429700,0.0,0.0
2023-11-28,149.36000061035156,149.99000549316406,146.50999450683594,148.05999755859375,145.09519958496094,5799600,0.0,0.0
2023-11-29,150.24000549316406,152.82000732421875,148.85000610351562,149.36000061035156,146.36915588378906,4975600,0.0,0.0
2023-11-30,150.41000366210938,150.47999572753906,147.0399932861328,149.77999877929688,146.78073120117188,7555600,0.0,0.0
2023-12-01,149.55999755859375,151.97999572753906,148.6300048828125,151.58999633789062,148.55450439453125,4929400,0.0,0.0
2023-12-04,150.0399932861328,150.66000366210938,145.66000366210938,148.27000427246094,145.30099487304688,5859600,0.0,0.0
2023-12-05,146.52999877929688,147.47000122070312,145.22000122070312,146.14999389648438,143.22341918945312,5206300,0.0,0.0
2023-12-06,148.67999267578125,148.72000122070312,144.69000244140625,144.6999969482422,141.80250549316406,4491100,0.0,0.0
2023-12-07,146.9600067138672,148.5399932861328,144.57000732421875,148.38999938964844,145.4185791015625,5753600,0.0,0.0
2023-12-08,147.4199981689453,148.80999755859375,145.99000549316406,147.72000122070312,144.76202392578125,4990200,0.0,0.0
2023-12-11,149.2100067138672,155.66000366210938,149.13999938964844,155.13999938964844,152.03341674804688,6945800,0.0,0.0
2023-12-12,155.13999938964844,158.17999267578125,154.63999938964844,157.22000122070312,154.07177734375,5705200,0.0,0.0
2023-12-13,157.02999877929688,158.3800048828125,154.6300048828125,156.99000549316406,153.84642028808594,5561700,0.0,0.0
