Date,Open,High,Low,Close,Adj Close,Volume
2021-05-07,156.6699981689453,158.35000610351562,156.02000427246094,157.25999450683594,143.88027954101562,2706500
2021-05-10,156.8300018310547,157.1699981689453,150.75999450683594,150.7899932861328,137.9607391357422,4132300
2021-05-11,148.33999633789062,152.08999633789062,147.85000610351562,150.83999633789062,138.0064697265625,4643100
2021-05-12,147.39999389648438,149.00999450683594,145.64999389648438,146.0500030517578,133.62403869628906,4733000
2021-05-13,147.61000061035156,149.3300018310547,145.6199951171875,146.6300048828125,134.15469360351562,4053200
2021-05-14,147.99000549316406,150.77000427246094,146.6300048828125,149.61000061035156,136.8811492919922,4852100
2021-05-17,148.3699951171875,148.82000732421875,145.8300018310547,148.10000610351562,135.49960327148438,5079800
2021-05-18,149.61000061035156,149.7899932861328,145.80999755859375,145.88999938964844,133.47763061523438,4223000
2021-05-19,145.7899932861328,153.3300018310547,144.07000732421875,153.1199951171875,140.09251403808594,7065800
2021-05-20,155.3699951171875,161.1999969482422,154.8699951171875,159.47000122070312,145.90219116210938,5986500
2021-05-21,159.69000244140625,160.77000427246094,158.97999572753906,159.36000061035156,145.80160522460938,3526700
2021-05-24,160.99000549316406,162.99000549316406,160.72999572753906,162.50999450683594,148.68360900878906,3434600
2021-05-25,164.30999755859375,165.1699981689453,162.69000244140625,163.72000122070312,149.79067993164062,3327300
2021-05-26,163.72000122070312,165.16000366210938,162.6699981689453,163.8800048828125,149.93704223632812,4016300
2021-05-27,163.19000244140625,165.35000610351562,162.94000244140625,163.2100067138672,149.95542907714844,3469200
2021-05-28,163.72999572753906,165.6199951171875,163.0800018310547,164.60000610351562,151.23251342773438,2750200
2021-06-01,163.75999450683594,166.32000732421875,162.1699981689453,163.69000244140625,150.39639282226562,2981800
2021-06-02,163.86000061035156,165.32000732421875,163.36000061035156,164.5,151.1406707763672,2071800
2021-06-03,161.63999938964844,163.72999572753906,161.02000427246094,162.07000732421875,148.90802001953125,2553700
2021-06-04,162.38999938964844,166.14999389648438,162.38999938964844,165.5800018310547,152.13296508789062,2443000
2021-06-07,164.66000366210938,165.57000732421875,164.00999450683594,164.47999572753906,151.12225341796875,1999200
2021-06-08,166.50999450683594,166.50999450683594,163.24000549316406,164.91000366210938,151.517333984375,2437100
2021-06-09,165.4199981689453,166.91000366210938,164.94000244140625,166.3699951171875,152.8587646484375,3245400
2021-06-10,167.19000244140625,167.8699951171875,164.69000244140625,167.33999633789062,153.75,2905800
2021-06-11,167.69000244140625,167.74000549316406,166.44000244140625,167.60000610351562,153.98887634277344,2383300
2021-06-14,167.77000427246094,168.44000244140625,165.77999877929688,168.44000244140625,154.7606964111328,2755500
2021-06-15,168.42999267578125,168.92999267578125,167.08999633789062,167.6199951171875,154.0072479248047,2377800
2021-06-16,168.05999755859375,168.6300048828125,164.4499969482422,166.02000427246094,152.53720092773438,2360900
2021-06-17,166.02000427246094,168.22000122070312,165.08999633789062,166.22000122070312,152.72097778320312,2391500
2021-06-18,165.33999633789062,165.33999633789062,161.47000122070312,162.19000244140625,149.01828002929688,3936500
2021-06-21,162.57000732421875,164.30999755859375,162.17999267578125,164.14999389648438,150.819091796875,2973200
2021-06-22,163.5399932861328,164.1999969482422,162.42999267578125,163.6699981689453,150.3780517578125,2983800
2021-06-23,163.6300048828125,164.92999267578125,163.0,163.6300048828125,150.34132385253906,2257000
2021-06-24,166.1999969482422,167.27000427246094,165.24000549316406,167.0399932861328,153.47434997558594,2059900
2021-06-25,167.52999877929688,169.47000122070312,167.07000732421875,167.66000366210938,154.04405212402344,2959500
2021-06-28,168.94000244140625,171.16000366210938,168.44000244140625,170.57000732421875,156.71768188476562,2265900
2021-06-29,170.27999877929688,171.83999633789062,169.89999389648438,171.39999389648438,157.48025512695312,2121400
2021-06-30,171.14999389648438,172.4499969482422,170.1999969482422,172.16000366210938,158.1785430908203,2954400
2021-07-01,172.02999877929688,172.08999633789062,168.88999938964844,169.1699981689453,155.43138122558594,2865100
2021-07-02,170.2899932861328,171.22999572753906,169.6300048828125,170.6699981689453,156.8095703125,1563500
2021-07-06,171.52999877929688,171.52999877929688,166.75,168.32000732421875,154.65040588378906,2293400
2021-07-07,169.27000427246094,169.42999267578125,164.63999938964844,165.42999267578125,151.9950714111328,4204600
2021-07-08,162.30999755859375,164.3000030517578,160.17999267578125,163.91000366210938,150.59854125976562,3152500
2021-07-09,163.9600067138672,166.61000061035156,162.74000549316406,166.27000427246094,152.7668914794922,2346200
2021-07-12,166.52000427246094,167.6199951171875,165.6699981689453,167.5500030517578,153.94296264648438,2074000
2021-07-13,167.02000427246094,168.36000061035156,165.97999572753906,167.25999450683594,153.67648315429688,2127100
2021-07-14,168.6699981689453,170.0,165.8699951171875,166.16000366210938,152.6658172607422,2012800
2021-07-15,165.91000366210938,165.91000366210938,162.32000732421875,163.66000366210938,150.3688507080078,3505900
2021-07-16,163.99000549316406,164.75,160.25999450683594,160.44000244140625,147.4103546142578,2284100
2021-07-19,158.72000122070312,159.61000061035156,156.5500030517578,158.97999572753906,146.0689239501953,2772000
2021-07-20,159.33999633789062,161.80999755859375,157.9199981689453,160.91000366210938,147.8422088623047,2831100
2021-07-21,161.2899932861328,164.83999633789062,160.77999877929688,164.83999633789062,151.45303344726562,2076000
2021-07-22,162.25999450683594,163.02999877929688,160.8300018310547,162.02000427246094,148.8620147705078,3250900
2021-07-23,163.22999572753906,163.83999633789062,161.6699981689453,163.5500030517578,150.26779174804688,2178700
2021-07-26,161.27000427246094,164.33999633789062,161.27000427246094,163.89999389648438,150.5894012451172,1733600
2021-07-27,163.50999450683594,163.75,159.5399932861328,162.58999633789062,149.38577270507812,4077700
2021-07-28,163.32000732421875,164.64999389648438,162.83999633789062,164.0399932861328,150.7179718017578,3632400
2021-07-29,164.77999877929688,167.16000366210938,164.5399932861328,166.5399932861328,153.01498413085938,3164400
2021-07-30,165.5800018310547,168.1999969482422,165.13999938964844,167.4199981689453,153.82351684570312,2678800
2021-08-02,168.63999938964844,171.3300018310547,167.3699951171875,167.6199951171875,154.0072479248047,2822000
2021-08-03,168.3699951171875,169.02000427246094,165.58999633789062,168.67999267578125,154.9811553955078,3271200
2021-08-04,168.74000549316406,175.25,168.60000610351562,172.5800018310547,158.56448364257812,10201100
2021-08-05,173.55999755859375,173.77000427246094,168.8300018310547,169.92999267578125,156.12966918945312,3468300
2021-08-06,168.8300018310547,171.88999938964844,168.3699951171875,171.1300048828125,157.23219299316406,3164200
2021-08-09,171.05999755859375,172.52999877929688,169.38999938964844,171.30999755859375,157.39761352539062,2580800
2021-08-10,171.30999755859375,171.63999938964844,169.0,171.0,157.11276245117188,1943800
2021-08-11,172.0399932861328,172.08999633789062,168.67999267578125,170.4600067138672,156.6166534423828,1946400
2021-08-12,169.5,169.7100067138672,166.55999755859375,168.5800018310547,154.88929748535156,2562100
2021-08-13,169.35000610351562,170.77000427246094,168.38999938964844,170.0800018310547,156.26751708984375,2040700
2021-08-16,169.6300048828125,171.55999755859375,169.47000122070312,171.07000732421875,157.1771240234375,2163200
2021-08-17,170.13999938964844,170.13999938964844,165.66000366210938,166.3000030517578,152.79446411132812,4593000
2021-08-18,164.89999389648438,168.0399932861328,161.2899932861328,165.77999877929688,152.31668090820312,5452700
2021-08-19,165.1199951171875,166.97000122070312,163.5500030517578,166.7899932861328,153.24465942382812,3451100
2021-08-20,166.8699951171875,168.17999267578125,165.07000732421875,166.63999938964844,153.10687255859375,2913000
2021-08-23,170.24000549316406,172.8000030517578,166.05999755859375,169.6300048828125,155.8540496826172,13465500
2021-08-24,169.83999633789062,170.36000061035156,164.75,165.85000610351562,152.3810272216797,8137000
2021-08-25,166.11000061035156,167.92999267578125,163.0800018310547,164.0,150.6812744140625,19156400
2021-08-26,165.0,168.47999572753906,163.69000244140625,167.36000061035156,154.4180908203125,7306300
2021-08-27,167.3000030517578,169.80999755859375,166.1699981689453,166.47999572753906,153.6061248779297,9136200
2021-08-30,166.97000122070312,168.27000427246094,166.64999389648438,166.97999572753906,154.0674285888672,4901600
2021-08-31,166.14999389648438,166.52000427246094,161.33999633789062,162.9499969482422,150.34910583496094,9136300
2021-09-01,163.77000427246094,164.1999969482422,161.0399932861328,161.11000061035156,148.6513671875,6513600
2021-09-02,162.1300048828125,162.94000244140625,161.22000122070312,162.6199951171875,150.04457092285156,4514700
2021-09-03,162.52000427246094,163.5,161.74000549316406,162.44000244140625,149.87850952148438,2385600
2021-09-07,162.66000366210938,163.74000549316406,162.14999389648438,163.27000427246094,150.64434814453125,5132100
2021-09-08,163.7100067138672,165.6699981689453,162.39999389648438,163.6699981689453,151.01341247558594,4620100
2021-09-09,163.27000427246094,170.1300048828125,163.27000427246094,168.80999755859375,155.75592041015625,7601800
2021-09-10,169.60000610351562,172.08999633789062,169.5500030517578,169.94000244140625,156.79856872558594,4280800
2021-09-13,171.58999633789062,173.13999938964844,170.3000030517578,172.80999755859375,159.4466552734375,7431700
2021-09-14,173.5399932861328,174.10000610351562,171.5399932861328,173.47000122070312,160.05555725097656,5335200
2021-09-15,173.94000244140625,174.4600067138672,172.0800018310547,174.0800018310547,160.618408203125,4498500
2021-09-16,172.42999267578125,174.4600067138672,172.42999267578125,173.2100067138672,159.81568908691406,4582700
2021-09-17,171.39999389648438,173.02000427246094,170.2899932861328,171.52000427246094,158.25637817382812,13056400
2021-09-20,170.10000610351562,170.75999450683594,167.02999877929688,169.47999572753906,156.3740997314453,10189700
2021-09-21,170.82000732421875,171.63999938964844,168.24000549316406,170.57000732421875,157.37982177734375,4011300
2021-09-22,172.0,174.25999450683594,171.22999572753906,173.85000610351562,160.4061737060547,3484500
2021-09-23,174.5,177.7899932861328,174.14999389648438,177.22999572753906,163.52484130859375,3391900
2021-09-24,176.5500030517578,178.83999633789062,175.83999633789062,178.52999877929688,164.72433471679688,2393300
2021-09-27,177.27000427246094,178.1300048828125,175.60000610351562,176.91000366210938,163.2295684814453,4497200
2021-09-28,172.27999877929688,174.8800048828125,171.17999267578125,171.2899932861328,158.0441436767578,5494000
2021-09-29,170.5399932861328,171.8300018310547,168.1199951171875,168.83999633789062,155.78358459472656,3498400
2021-09-30,170.36000061035156,171.25999450683594,167.36000061035156,167.47999572753906,154.52877807617188,4820600
2021-10-01,167.8300018310547,168.8800048828125,164.75999450683594,167.3699951171875,154.4272918701172,3549200
2021-10-04,166.74000549316406,167.6999969482422,163.64999389648438,164.25999450683594,151.55776977539062,5377500
2021-10-05,165.24000549316406,166.72999572753906,163.9600067138672,165.3699951171875,152.58192443847656,2899100
2021-10-06,163.77999877929688,166.27000427246094,163.13999938964844,166.0500030517578,153.2093505859375,2754000
2021-10-07,167.42999267578125,169.2899932861328,166.74000549316406,166.97999572753906,154.0674285888672,2174100
2021-10-08,168.47999572753906,168.9499969482422,166.67999267578125,168.6199951171875,155.58062744140625,3145900
2021-10-11,168.1199951171875,171.5399932861328,167.8000030517578,167.89999389648438,154.9163055419922,1964800
2021-10-12,168.50999450683594,169.57000732421875,163.82000732421875,164.02000427246094,151.3363800048828,3018000
2021-10-13,165.9600067138672,166.7100067138672,163.57000732421875,164.35000610351562,151.64085388183594,3416600
2021-10-14,166.52000427246094,168.60000610351562,166.1300048828125,168.1999969482422,155.193115234375,5043100
2021-10-15,170.02999877929688,172.10000610351562,169.72000122070312,172.0399932861328,158.73617553710938,2887000
2021-10-18,170.3800048828125,173.66000366210938,169.72000122070312,173.3300018310547,159.9263916015625,2541500
2021-10-19,173.74000549316406,176.75,172.5500030517578,176.6300048828125,162.97122192382812,3336700
2021-10-20,176.91000366210938,177.86000061035156,175.9199981689453,176.9199981689453,163.23880004882812,3025800
2021-10-21,176.66000366210938,179.0500030517578,176.13999938964844,178.80999755859375,164.9826202392578,2744000
2021-10-22,179.24000549316406,180.77000427246094,177.67999267578125,178.4199981689453,164.62278747558594,3074300
2021-10-25,178.5800018310547,181.10000610351562,178.4199981689453,180.52000427246094,166.56039428710938,2498200
2021-10-26,181.97000122070312,182.38999938964844,179.63999938964844,179.8800048828125,165.9698944091797,2209200
2021-10-27,174.11000061035156,175.0,170.0,170.4600067138672,157.2783660888672,6263900
2021-10-28,172.25999450683594,174.35000610351562,171.52999877929688,172.4600067138672,159.12368774414062,2781100
2021-10-29,171.39999389648438,173.86000061035156,170.58999633789062,173.49000549316406,160.0740509033203,3137400
2021-11-01,173.17999267578125,175.25,172.91000366210938,174.99000549316406,161.4580535888672,2180700
2021-11-02,174.99000549316406,178.25,174.6999969482422,177.94000244140625,164.17991638183594,2405800
2021-11-03,177.4199981689453,179.27000427246094,175.8699951171875,178.8000030517578,164.97340393066406,1997700
2021-11-04,179.0,180.9600067138672,176.25,180.72999572753906,166.75416564941406,5252700
2021-11-05,183.75,186.10000610351562,182.1999969482422,184.17999267578125,169.93736267089844,3415700
2021-11-08,183.47000122070312,185.94000244140625,183.36000061035156,184.4600067138672,170.19573974609375,2582300
2021-11-09,184.32000732421875,185.88999938964844,182.82000732421875,185.0,170.6939697265625,2508500
2021-11-10,183.0,185.5,180.0399932861328,180.86000061035156,166.87413024902344,2735500
2021-11-11,183.22999572753906,183.3699951171875,180.42999267578125,183.10000610351562,168.94091796875,1703300
2021-11-12,183.57000732421875,185.6999969482422,181.5500030517578,184.7899932861328,170.50021362304688,1847600
2021-11-15,185.72000122070312,185.72000122070312,183.74000549316406,185.05999755859375,170.74932861328125,1337200
2021-11-16,184.5800018310547,187.85000610351562,184.5,187.6699981689453,173.15748596191406,2126300
2021-11-17,188.02999877929688,188.10000610351562,185.5399932861328,187.0399932861328,172.57620239257812,2242300
2021-11-18,188.10000610351562,188.69000244140625,185.99000549316406,188.08999633789062,173.54502868652344,2091800
2021-11-19,188.08999633789062,190.0,187.72000122070312,188.8000030517578,174.20010375976562,3299800
2021-11-22,190.0,191.9499969482422,185.36000061035156,185.5,171.15528869628906,5228600
2021-11-23,186.25,188.0,180.22999572753906,182.4499969482422,168.34117126464844,4976400
2021-11-24,181.4499969482422,182.50999450683594,179.6699981689453,182.47000122070312,168.35960388183594,2914800
2021-11-26,179.0,180.41000366210938,176.77999877929688,178.0,164.2353057861328,2539100
2021-11-29,180.5399932861328,183.69000244140625,178.4499969482422,183.1999969482422,169.0331573486328,4374800
2021-11-30,182.61000061035156,184.25999450683594,178.91000366210938,180.25,166.31129455566406,4561800
2021-12-01,182.27999877929688,188.1999969482422,180.64999389648438,180.83999633789062,166.85569763183594,4831300
2021-12-02,180.0,182.52999877929688,178.0,180.6300048828125,167.3002471923828,3795600
2021-12-03,182.97000122070312,183.9499969482422,178.7100067138672,180.7899932861328,167.4484100341797,2958600
2021-12-06,182.32000732421875,182.6699981689453,176.19000244140625,181.05999755859375,167.69851684570312,3938200
2021-12-07,183.6699981689453,187.69000244140625,183.58999633789062,186.63999938964844,172.8667449951172,4850000
2021-12-08,185.75999450683594,186.52000427246094,184.3300018310547,186.25999450683594,172.51475524902344,3167800
2021-12-09,184.92999267578125,187.66000366210938,183.47999572753906,183.67999267578125,170.12513732910156,3457800
2021-12-10,186.41000366210938,186.5,181.1300048828125,183.42999267578125,169.8936309814453,2570800
2021-12-13,183.4499969482422,184.66000366210938,178.22000122070312,178.47000122070312,165.2996368408203,4457700
2021-12-14,176.9499969482422,178.24000549316406,173.58999633789062,176.27999877929688,163.27125549316406,3770900
2021-12-15,177.61000061035156,179.67999267578125,174.13999938964844,179.52999877929688,166.28138732910156,3598700
2021-12-16,180.14999389648438,180.8000030517578,172.16000366210938,172.60000610351562,159.86280822753906,4817300
2021-12-17,171.1199951171875,172.4199981689453,169.0399932861328,170.11000061035156,157.5565948486328,7659800
2021-12-20,166.83999633789062,169.1199951171875,166.35000610351562,168.32000732421875,155.89866638183594,4087400
2021-12-21,170.1199951171875,172.33999633789062,168.92999267578125,172.0800018310547,159.38121032714844,3018100
2021-12-22,171.64999389648438,172.6199951171875,170.97999572753906,172.2899932861328,159.57569885253906,2025500
2021-12-23,172.8000030517578,174.44000244140625,172.57000732421875,172.66000366210938,159.9184112548828,2026200
2021-12-27,173.00999450683594,175.52999877929688,173.00999450683594,175.47000122070312,162.52102661132812,2134900
2021-12-28,176.4199981689453,176.7899932861328,174.02999877929688,174.3800048828125,161.51145935058594,1634800
2021-12-29,174.52999877929688,176.5500030517578,174.52999877929688,175.52000427246094,162.5673370361328,1685500
2021-12-30,176.0,176.9600067138672,174.47000122070312,174.77999877929688,161.8819122314453,1638600
2021-12-31,174.75,176.66000366210938,174.5800018310547,175.77000427246094,162.79888916015625,1917200
2022-01-03,175.1699981689453,177.60000610351562,174.75,177.14999389648438,164.07705688476562,2667500
2022-01-04,177.67999267578125,179.52000427246094,174.1199951171875,175.5500030517578,162.5951385498047,3889300
2022-01-05,175.32000732421875,177.17999267578125,172.72999572753906,172.83999633789062,160.08511352539062,3655200
2022-01-06,173.10000610351562,174.9600067138672,172.0399932861328,173.38999938964844,160.59454345703125,3584400
2022-01-07,173.10000610351562,173.75999450683594,166.0,168.83999633789062,156.38026428222656,6747500
2022-01-10,168.11000061035156,170.72999572753906,165.3800048828125,170.39999389648438,157.8251495361328,6017100
2022-01-11,168.77000427246094,174.02999877929688,168.4600067138672,173.6300048828125,160.8168182373047,3789300
2022-01-12,175.38999938964844,175.38999938964844,171.97000122070312,173.75,160.92796325683594,1993400
2022-01-13,175.61000061035156,176.27000427246094,169.24000549316406,169.77999877929688,157.2509002685547,3954000
2022-01-14,168.41000366210938,172.1199951171875,168.08999633789062,172.0,159.3070831298828,2869600
2022-01-18,168.69000244140625,170.1199951171875,166.1699981689453,166.5,154.21298217773438,4160300
2022-01-19,167.10000610351562,168.7899932861328,162.97000122070312,163.05999755859375,151.02684020996094,3736600
2022-01-20,163.82000732421875,164.75999450683594,158.60000610351562,158.6300048828125,146.9237518310547,4021300
2022-01-21,158.82000732421875,162.67999267578125,156.9600067138672,159.52000427246094,147.74807739257812,5547500
2022-01-24,159.00999450683594,161.72000122070312,151.47000122070312,161.44000244140625,149.52639770507812,6665200
2022-01-25,157.38999938964844,159.58999633789062,155.4199981689453,155.77000427246094,144.2747802734375,4064200
2022-01-26,159.0,165.10000610351562,157.33999633789062,159.77000427246094,147.97964477539062,5850000
2022-01-27,162.60000610351562,163.75,154.0399932861328,154.58999633789062,143.18186950683594,4691100
2022-01-28,154.1199951171875,158.7100067138672,151.17999267578125,158.6300048828125,146.9237518310547,3839700
2022-01-31,158.32000732421875,164.22999572753906,157.2100067138672,163.97000122070312,151.86965942382812,4504800
2022-02-01,164.10000610351562,165.5,161.0500030517578,165.3699951171875,153.16635131835938,3038000
2022-02-02,165.42999267578125,169.42999267578125,164.89999389648438,168.91000366210938,156.44512939453125,2824500
2022-02-03,165.63999938964844,167.6199951171875,161.57000732421875,162.02000427246094,150.0635528564453,4452100
2022-02-04,160.14999389648438,162.3800048828125,156.77000427246094,161.02999877929688,149.14663696289062,5174400
2022-02-07,161.0800018310547,163.25,160.3000030517578,160.82000732421875,148.9521484375,2443300
2022-02-08,160.92999267578125,163.67999267578125,160.39999389648438,163.1300048828125,151.09169006347656,3173200
2022-02-09,165.3800048828125,168.33999633789062,163.47999572753906,168.2100067138672,155.7967987060547,3207900
