Ticker,Symbol,ETF Name,Last Price,Change %,Volume,Average Volume 30D,AUM,Expense Ratio %,MTD %,1M %,3M %,6M %,YTD %,1Y %,Exchange,Type,Type Specs,Subtype
AMEX:PXH,PXH,Invesco RAFI Emerging Markets ETF,29.55,-1.4014014014013954,110607,215767.6,2018864300.0,0.47000000000000003,,3.069410533658873,9.484994442386078,12.614329268292693,12.614329268292693,31.80196253345227,AMEX,fund,['etf'],etf
CBOE:EMGF,EMGF,iShares Emerging Markets Equity Factor ETF,74.975,-1.5042038885969655,219858,150582.5,1967007447.0,0.26,,9.006978772899089,21.220695230396107,29.089187327823684,27.248811948404605,51.189755999193366,CBOE,fund,['etf'],etf
AMEX:DGS,DGS,WisdomTree Emerging Market SmallCap Fund,65.37,-1.3262167049567715,52643,44995.76666666667,1829972800.0,0.58,,2.092769014524447,7.163934426229516,14.004185559818627,13.43050494534097,22.922151184655895,AMEX,fund,['etf'],etf
NASDAQ:JEMA,JEMA,JPMorgan ActiveBuilders Emerging Markets Equity ETF,64.3087,-1.2344787867152933,94380,104728.73333333334,1768670000.0,0.33,,8.00923748740343,20.90374130475654,27.369182016240835,28.565973610555773,58.6302417365565,NASDAQ,fund,['etf'],etf
AMEX:GEM,GEM,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,52.82,-1.5470643056849922,46450,91257.73333333334,1695427000.0,0.35000000000000003,,8.571428571428575,19.69181962383865,25.463182897862232,24.428739693757354,50.828098229583084,AMEX,fund,['etf'],etf
AMEX:AVES,AVES,Avantis Emerging Markets Value ETF,67.9151,-1.3936842105263225,23997,69260.06666666667,1485501604.0,0.36,,4.228207489257211,10.287593374472229,15.22751951136749,15.36453201970443,32.93227637502445,AMEX,fund,['etf'],etf
AMEX:PCY,PCY,Invesco Emerging Markets Sovereign Debt ETF,21.56,-0.46168051708218566,132717,294206.63333333336,1386848400.0,0.5,,0.2790697674418545,-0.7366482504604058,-1.1915673693858917,-0.782328578002769,8.888888888888879,AMEX,fund,['etf'],etf
NASDAQ:EEMA,EEMA,iShares MSCI Emerging Markets Asia ETF,119.94,-1.3326752221125406,31074,137426.86666666667,1374700099.2,0.49,,8.297968397291195,21.606002230558655,27.79968034096964,24.820480799250696,54.621632074255515,NASDAQ,fund,['etf'],etf
AMEX:DVYE,DVYE,iShares Emerging Markets Dividend Index Fund Exchange Traded Fund,34.365,-1.6456783056668454,65895,140702.96666666667,1301044340.9,0.5,,-1.4764908256880749,1.4315230224321116,8.543903979785224,9.23394787031151,21.131476912231232,AMEX,fund,['etf'],etf
AMEX:EDIV,EDIV,State Street SPDR S&P Emerging Markets Dividend ETF,41.3101,-1.3136645962732942,61277,103949.53333333334,1255304578.2,0.49,,1.874475955610361,1.4491650294695473,5.625415494758371,5.061291963377411,8.940137130801679,AMEX,fund,['etf'],etf
AMEX:JHEM,JHEM,John Hancock Multifactor Emerging Markets ETF,41.47,-1.1206485455412467,30249,23366.433333333334,1045765380.0,0.49,,8.7595069499082,18.689181453921012,26.086956521739122,23.532916294310393,48.58473665352919,AMEX,fund,['etf'],etf
AMEX:EMCS,EMCS,Xtrackers MSCI Emerging Markets Select ETF,47.695,-1.1850746887107189,2300,1630.7,1041433546.806,0.15,,13.15539739027284,27.577905577103124,35.03795332349936,30.28039170160752,62.06252123683316,AMEX,fund,['etf'],etf
CBOE:XEMD,XEMD,BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF,44.745,-0.41175161362119356,45213,176336.4,919480980.0,0.29,,0.23521505376343385,-0.3008021390374445,0.25767421017251824,0.37012113055181506,5.47095983405619,CBOE,fund,['etf'],etf
CBOE:BBEM,BBEM,JPMorgan BetaBuilders Emerging Markets Equity ETF,80.1001,-1.9822564855604519,1133,49804.86666666667,841984000.0,0.15,,7.54578410311492,18.966433981880293,22.155578126096124,23.34477979673545,44.1167686218064,CBOE,fund,['etf'],etf
NASDAQ:FEM,FEM,First Trust Emerging Markets AlphaDEX Fund,32.8401,-1.5596335775350383,57565,109429.46666666666,771334265.926,0.8,,-0.9647165259348522,10.127766599597583,19.548962504550424,18.044931703810207,38.099663582842716,NASDAQ,fund,['etf'],etf
AMEX:EWX,EWX,State Street SPDR S&P Emerging Markets Small Cap ETF,74.8,-1.1758488571806058,19183,19283.633333333335,748759275.0,0.65,,2.241662110442866,11.942532175995218,13.350507652674652,13.008007251850733,25.08361204013378,AMEX,fund,['etf'],etf
NASDAQ:EMEQ,EMEQ,Nomura Focused Emerging Markets Equity ETF,71.32,-1.6513255421105322,100124,181457.73333333334,640136000.0,0.86,,22.564014435470003,52.13310580204776,81.56822810590629,71.15430765538754,157.7893443215499,NASDAQ,fund,['etf'],etf
AMEX:DFSE,DFSE,Dimensional Emerging Markets Sustainability Core 1 ETF,50.04,-1.8440528755337886,7711,21860.733333333334,637277849.013,0.41000000000000003,,4.708097928436912,14.902411021814013,20.201777564256535,18.578199052132693,39.07726514730407,AMEX,fund,['etf'],etf
CBOE:FDEM,FDEM,Fidelity Emerging Markets Multifactor ETF,37.630252,-1.5687889092335816,74820,156291.6,616372565.2,0.25,,6.691953501559386,15.182895622895613,21.30964539007092,19.879745141764886,40.568741128128494,CBOE,fund,['etf'],etf
NASDAQ:SEEM,SEEM,SEI Select Emerging Markets Equity ETF,40.39,-1.7437504257203167,11574,42651.3,607658766.869247,0.6,,8.429530201342283,20.783492822966515,29.7879177377892,27.212598425196852,55.645472061657046,NASDAQ,fund,['etf'],etf
AMEX:HYEM,HYEM,VanEck Emerging Markets High Yield Bond ETF,20.09,-0.24826216484608096,52475,118414.06666666667,508784860.0,0.4,,0.3496503496503511,-0.0994530084535036,0.9547738693467401,0.8534136546184645,3.131416837782338,AMEX,fund,['etf'],etf
AMEX:JEMB,JEMB,Janus Henderson Emerging Markets Debt Hard Currency ETF,53.845,0.223359702187059,1624,9774.466666666667,480376971.0,0.52,,0.8333333333333339,0.13948298307605678,0.41025641025640813,0.5696675382891291,5.827437106918232,AMEX,fund,['etf'],etf
AMEX:DEHP,DEHP,Dimensional Emerging Markets High Profitability ETF,43.4508,-1.5613955595831435,18163,31178.533333333333,455483355.4865,0.41000000000000003,,9.779686710459835,25.435334872979215,36.252116650987766,31.788898999090087,63.53330824237863,AMEX,fund,['etf'],etf
AMEX:EELV,EELV,Invesco S&P Emerging Markets Low Volatility ETF,28.33,-0.561600561600562,8590,43611.9,432455200.0,0.29,,-1.9044321329639915,-0.4917456972251513,2.905920813657817,2.5706010137581363,10.664062499999986,AMEX,fund,['etf'],etf
NASDAQ:AVXC,AVXC,Avantis Emerging Markets ex-China Equity ETF,85.315,-1.6194761495120995,9958,42043.166666666664,419159448.0,0.33,,9.378205128205126,22.000572000571985,35.20602218700475,31.69959864155603,59.40769805680118,NASDAQ,fund,['etf'],etf
AMEX:EEMS,EEMS,iShares MSCI Emerging Markets Small Cap ETF,77.125,-1.6513644478449396,7700,85323.36666666667,393934070.0,0.72,,0.7906429691583952,9.661595336271864,12.657026000584294,13.302482738357584,25.202922077922075,AMEX,fund,['etf'],etf
CBOE:NUEM,NUEM,Nuveen ESG Emerging Markets Equity ETF,42.415,-1.245634458672884,3219,22428.2,393420401.412,0.36,,3.049076773566576,14.914657274451375,15.226840532463994,16.71711612548155,37.71103896103895,CBOE,fund,['etf'],etf
AMEX:JPEM,JPEM,JPMorgan Diversified Return Emerging Markets Equity ETF,64.89,-1.1721058306782206,4069,15563.1,391560000.0,0.44,,0.2162162162162171,2.0122622229209264,5.8046632969183145,5.977462028417448,16.897856242118543,AMEX,fund,['etf'],etf
AMEX:TLTE,TLTE,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,79.39,-1.3645461514282136,4754,5717.3,366882739.7571,0.5700000000000001,,5.726461579438004,15.560407569141189,22.439851943244907,22.477630360999704,42.86485513766421,AMEX,fund,['etf'],etf
NASDAQ:FEMB,FEMB,First Trust Emerging Markets Local Currency Bond ETF,29.25,-0.6791171477079772,78140,74221.56666666667,354077258.768,0.85,,-0.544032641958518,-2.9528865295288673,-2.010050251256286,-1.9443513241702928,4.352479486264712,NASDAQ,fund,['etf'],etf
NASDAQ:AGEM,AGEM,abrdn Emerging Markets Dividend Active ETF,50.2673,-1.4946110131295363,4666,7177.866666666667,352225690.078795,0.7000000000000001,,9.562554489973836,18.053781117895728,31.381712209720202,29.822572314049587,59.68011435832274,NASDAQ,fund,['etf'],etf
AMEX:DEXC,DEXC,Dimensional Emerging Markets ex China Core Equity ETF,82.745,-1.1645962732919186,54077,17928.233333333334,331405621.8,0.43,,9.480021169621603,24.822748529189916,39.630442119473514,34.80775496904529,60.14128120766403,AMEX,fund,['etf'],etf
CBOE:HEEM,HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,45.08,-1.053555750658481,7288,31513.433333333334,289138252.62,0.72,,8.810041033067822,21.05263157894736,28.799999999999994,27.02169625246547,57.347294938917976,CBOE,fund,['etf'],etf
AMEX:EMQQ,EMQQ,EMQQ The Emerging Markets Internet ETF,32.32,-2.826217678893559,33081,57930.13333333333,268621047.975752,0.86,,-5.7451151939340885,-4.857226964969087,-24.131455399061032,-21.610477807421773,-18.218623481781382,AMEX,fund,['etf'],etf
NASDAQ:FEMS,FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,46.91,-1.8516581232346587,21363,39929.36666666667,263835995.076,0.8,,-1.8208455420678202,3.7143488834844125,8.212226066897337,10.506478209658406,20.220399794976917,NASDAQ,fund,['etf'],etf
AMEX:EMHC,EMHC,State Street SPDR Bloomberg Emerging Markets USD Bond ETF,25.235,-0.4143646408839796,18973,35335.1,262228876.0,0.23,,0.13888888888888945,-1.0003923107100785,-1.4642717688402969,-0.837000943099658,4.9708818635607335,AMEX,fund,['etf'],etf
AMEX:EMBD,EMBD,Global X Emerging Markets Bond ETF,23.75,-0.3357112882920617,7277,20556.333333333332,255295697.379151,0.39,,0.12647554806071307,-1.3704318936877007,-0.5860192549183783,-1.3294557540506866,4.352028823128808,AMEX,fund,['etf'],etf
NASDAQ:UEVM,UEVM,VictoryShares Emerging Markets Value Momentum ETF,60.48,-1.7681090685836718,3523,5597.166666666667,254922601.332,0.45,,0.2652519893899148,4.691016098320917,6.217070600632243,7.291112293773283,21.251002405773846,NASDAQ,fund,['etf'],etf
NASDAQ:PIE,PIE,Invesco Dorsey Wright Emerging Markets Momentum ETF,32.805,-1.0884640897304383,23508,66962.9,245328500.0,0.9,,5.31300160513644,23.466315393300714,36.63057059558516,37.54716981132074,67.37244897959182,NASDAQ,fund,['etf'],etf
AMEX:EMBX,EMBX,VanEck Emerging Markets Bond ETF,51.235,-0.4273645464280421,4888,61253.36666666667,240696354.55152,0.75,,0.06835937499999334,0.009759906304904467,0.8562992125984297,1.0749633557637455,2.5725725725725654,AMEX,fund,['etf'],etf
AMEX:VEXC,VEXC,Vanguard Emerging Markets Ex-China ETF,95.295,-1.2589368977308086,10428,28102.066666666666,238150000.0,0.07,,4.329975914166847,12.376179245283025,21.263599923649565,17.93935643564357,24.43849569078089,AMEX,fund,['etf'],etf
AMEX:EDC,EDC,Direxion Emerging Markets Bull 3X ETF,97.63,-4.927451553218427,75274,116173.33333333333,227400027.866,1.09,,22.37402857859112,56.93618389326474,82.75926619243727,68.414697257202,193.1831831831832,AMEX,fund,['etf'],etf
NASDAQ:ECOW,ECOW,Pacer Emerging Markets Cash Cows 100 ETF,27.62,-1.427551748750887,12553,59898.86666666667,220415340.0,0.7000000000000001,,-0.6832074793239761,4.423440453686207,7.7097063526108505,12.139667072675609,29.065420560747675,NASDAQ,fund,['etf'],etf
AMEX:AVSE,AVSE,Avantis Responsible Emerging Markets Equity ETF,82.235,-1.6445401267790933,5260,8229.8,211581915.0,0.33,,8.561056105610561,19.250290023201863,25.453852021357747,24.31331763197756,47.665649129107564,AMEX,fund,['etf'],etf
AMEX:EMMF,EMMF,WisdomTree Emerging Markets Multifactor Fund,40.16,-1.2464682579690158,59435,14210.833333333334,186524200.0,0.48,,10.299368305410603,18.641063515509586,26.05147520401757,25.421611492816965,44.82509917057337,AMEX,fund,['etf'],etf
AMEX:EEMX,EEMX,State Street SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,54.63,-1.7370048403023943,4075,7207.566666666667,185283999.6,0.3,,8.435887256847955,20.649293286219084,29.393652297489353,24.982841455044618,54.43677082125987,AMEX,fund,['etf'],etf
AMEX:EMKT,EMKT,Lazard Emerging Markets Opportunities ETF,32.83,-0.7857358718646271,14603,21739.533333333333,182848050.14,0.74,,11.439239646978946,22.180870859694817,30.901116427432218,27.992202729044834,29.916897506925203,AMEX,fund,['etf'],etf
AMEX:MFEM,MFEM,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,30.175,-1.292116454039907,7712,10830.066666666668,162366400.0,0.5,,8.192900681247758,18.752459661550574,30.51470588235294,28.67803837953092,50.72427572427573,AMEX,fund,['etf'],etf
NYSE:STXE,STXE,Strive Emerging Markets Ex-China ETF,52.66,-0.9219190968955824,15157,8795.4,157210800.0,0.32,,13.810244218716216,28.53307298022943,49.30535866175217,43.72270742358077,79.17659067710103,NYSE,fund,['etf'],etf
AMEX:EJAN,EJAN,Innovator Emerging Markets Power Buffer ETF January,35.96,-0.36021058464949446,4031,10669.766666666666,156565635.0,0.89,,0.5030743432084955,5.023364485981305,7.08755211435379,5.300146412884341,15.775917578879596,AMEX,fund,['etf'],etf
AMEX:EFFE,EFFE,Harbor Osmosis Emerging Markets Resource Efficient ETF,30.0499,0.5713004364240009,10071,468.43333333333334,151472250.0,0.6900000000000001,,17.907478615710588,26.154072208228378,21.903815338431272,27.7653531522645,39.75917623202426,AMEX,fund,['etf'],etf
NASDAQ:DGRE,DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,40.91,-1.2312892322549616,7450,9355.166666666666,148477300.0,0.32,,6.873220303560681,19.72490488732805,34.05423117883181,28.445839874411288,54.6586621704383,NASDAQ,fund,['etf'],etf
CBOE:GSEE,GSEE,Goldman Sachs MarketBeta Emerging Markets Equity ETF,71.625,-1.512276417398194,688,4020.633333333333,146288000.0,0.36,,7.6420198376916035,18.525566771471123,25.262329485834208,25.63585335905982,50.23093089691799,CBOE,fund,['etf'],etf
AMEX:FEMR,FEMR,Fidelity Enhanced Emerging Markets ETF,43.47,-1.0245901639344328,74290,40655.36666666667,141780490.5,0.38,,10.385982732351438,22.485207100591705,35.80131208997189,30.776173285198542,60.25806451612903,AMEX,fund,['etf'],etf
AMEX:EJUL,EJUL,Innovator Emerging Markets Power Buffer ETF July,31.08,-0.03216468317787573,3733,7864.466666666666,139663350.0,0.89,,0.5988023952095767,3.3244680851063833,5.5426890973179574,4.329961967230723,19.35568208316065,AMEX,fund,['etf'],etf
AMEX:KEMX,KEMX,KraneShares MSCI Emerging Markets ex China Index ETF,52.645,-1.506080449017773,7034,13405.933333333332,136083755.543992,0.24,,12.010638297872347,26.065613026819936,41.63303739574926,38.978352692713834,74.20582395764396,AMEX,fund,['etf'],etf
AMEX:NEMD,NEMD,Neuberger Emerging Markets Debt Hard Currency ETF,52.9899,-0.3480959097320141,2838,10361.4,135715811.2346,0.6,,0.5520028843052062,-0.13211458725971278,1.1643757159221002,1.34431120546216,5.958608278344332,AMEX,fund,['etf'],etf
AMEX:ELD,ELD,WisdomTree Emerging Markets Local Debt Fund,28.7599,-0.17389795209996695,7335,51674.7,134960500.0,0.55,,0.27859135285913017,-0.8962784286698874,-0.9304168101963586,-1.9103001364256549,4.2025362318840465,AMEX,fund,['etf'],etf
AMEX:OAEM,OAEM,OneAscent Emerging Markets ETF,49.62,-1.5323800111922183,6161,54328.066666666666,133434000.0,1.25,,7.193778353856121,19.681620839363234,40.486976217440535,32.780305057532786,60.426770126091164,AMEX,fund,['etf'],etf
AMEX:FTHF,FTHF,First Trust Emerging Markets Human Flourishing ETF,50.19,-1.3064749559526818,3355,11425.7,126737649.402,0.75,,14.877546349279012,30.890598513495892,55.38699690402477,48.27178729689806,100.59470995899376,AMEX,fund,['etf'],etf
AMEX:AVEE,AVEE,Avantis Emerging Markets Small Cap Equity ETF,70.99,-1.2656467315716422,3138,7271.933333333333,122150950.0,0.42,,0.1269393511988564,11.234722657474137,11.760075566750617,12.718323277230864,23.722515789913967,AMEX,fund,['etf'],etf
AMEX:ROAM,ROAM,Hartford Multifactor Emerging Markets ETF,36.965,-1.5579227696404627,7363,31169.266666666666,121846400.0,0.44,,7.73826872631886,18.0613222612584,25.17778530308162,25.09306260575297,46.97813121272368,AMEX,fund,['etf'],etf
AMEX:EOCT,EOCT,Innovator Emerging Markets Power Buffer ETF - October,34.095,-0.23058600448296968,3101,9945.733333333334,109828342.5,0.89,,1.1420943340255059,5.917986952469715,8.755980861244012,6.880877742946709,25.53387334315169,AMEX,fund,['etf'],etf
AMEX:DBEM,DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,41.855,-1.2327325414017958,3185,7681.466666666666,105123791.225,0.66,,9.625458355159763,21.884100174723333,30.756013745704465,29.142240049367484,59.386900228484365,AMEX,fund,['etf'],etf
NASDAQ:REMG,REMG,Russell Investments Emerging Markets Equity ETF,38.0188,-1.7617297923029684,4178,9620.833333333334,104423363.638308,0.64,,8.620798025221855,19.181191222570533,28.615696887686063,26.434319920186226,56.00656544932293,NASDAQ,fund,['etf'],etf
AMEX:EAPR,EAPR,Innovator Emerging Markets Power Buffer ETF April,33.015,-0.6485006244263514,5676,13500.633333333333,101659500.0,0.89,,1.3662879950875046,10.031661389768377,11.499493414387036,10.673460494116862,21.6694306246545,AMEX,fund,['etf'],etf
NASDAQ:EMCB,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,66.5,0.27897157505843667,3489,4958.3,99357000.0,0.61,,0.10537407797680742,-1.1887072808320909,-0.38945476333134377,-0.23254069462156046,1.5887564925145223,NASDAQ,fund,['etf'],etf
AMEX:BKEM,BKEM,BNY Mellon Emerging Markets Equity ETF,97.7,-0.7576750276039853,819,1736.4,91114500.0,0.11,,8.015358744766447,20.142646335464843,31.768831343988147,27.279833246482543,54.5152617428436,AMEX,fund,['etf'],etf
CBOE:EMTL,EMTL,State Street DoubleLine Emerging Markets Fixed Income ETF,42.76,-0.13988822953813287,3020,9049.766666666666,89655774.6,0.65,,-0.0817852552868412,-0.6274692075296378,-1.4914507664591858,-1.3154858066005084,0.49353701527614774,CBOE,fund,['etf'],etf
NASDAQ:RFEM,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,96.09,-1.5855490838105117,728,3180.133333333333,81799092.468,0.99,,3.261512009026916,14.99521302058401,20.94398993077407,19.58929682638458,42.28072643276499,NASDAQ,fund,['etf'],etf
AMEX:XC,XC,WisdomTree True Emerging Markets Fund,31.29,-1.31392202254421,1385,20900.966666666667,79342500.0,0.32,,-2.475057738880007,-3.9594843462246754,-12.752519971558833,-4.194733619105933,-2.9466501240694876,AMEX,fund,['etf'],etf
AMEX:RWEM,RWEM,Rayliant Wilshire NxtGen Emerging Markets Equity ETF,37.14,-0.5366841276472719,3496,38333.9,72622053.28,0.52,,8.437956204379564,18.506700701978307,32.406417112299465,23.42971086739781,51.55719509010186,AMEX,fund,['etf'],etf
AMEX:EMC,EMC,Global X Emerging Markets Great Consumer ETF,38.4817,-1.694720412005597,3545,5306.933333333333,68004216.0549731,0.65,,9.323011363636345,19.843350981002796,30.269803656059572,22.125357029514422,38.92310469314078,AMEX,fund,['etf'],etf
AMEX:EMM,EMM,Global X Emerging Markets ex-China ETF,45.3201,-1.606382978723417,6582,12700.133333333333,64447404.0715016,0.66,,8.447236180904516,21.534191472244565,36.960108794197616,31.096615562626543,61.42223646951967,AMEX,fund,['etf'],etf
AMEX:JPMB,JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,39.9936,-0.46985745002787416,1069,7090.066666666667,63888000.0,0.39,,0.1843687374749474,-0.5876211782251956,-1.3721331689272416,-1.0059405940594006,5.135646687697165,AMEX,fund,['etf'],etf
AMEX:DIEM,DIEM,Franklin Emerging Market Core Dividend Tilt Index ETF,44.522,-1.4367625246286355,2128,12664.233333333334,61961200.0,0.19,,11.38854140605454,22.83625327631398,32.66388557806911,30.21936238666277,55.88935574229692,AMEX,fund,['etf'],etf
AMEX:EMCR,EMCR,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,45.46,-1.5729704567351965,1166,1781.1,58901745.309,0.15,,7.167694102947941,17.407024793388437,23.532608695652186,20.36262351333892,46.173633440514465,AMEX,fund,['etf'],etf
AMEX:NTSE,NTSE,WisdomTree Emerging Markets Efficient Core Fund,49.64,-1.293092306070955,1502,4082.0,57866400.0,0.32,,10.127565169162501,21.014139444173566,32.727272727272734,28.10322580645161,58.54359629511339,AMEX,fund,['etf'],etf
AMEX:MEM,MEM,Matthews Emerging Markets Equity Active ETF,45.81,-1.6906377554305079,2561,2666.766666666667,57188800.0,0.79,,6.189151599443676,18.52522639068565,24.027355869978393,24.1127065835817,48.83040935672514,AMEX,fund,['etf'],etf
NASDAQ:EMEM,EMEM,Sophus Capital Emerging Market ETF,26.9413,-1.835664654164138,6857,,56693910.0,0.65,,7.335856573705167,7.335856573705167,7.335856573705167,7.335856573705167,7.335856573705167,NASDAQ,fund,['etf'],etf
AMEX:QEMM,QEMM,State Street SPDR MSCI Emerging Markets StrategicFactors ETF,81.29,-1.1457798769824956,2515,4936.066666666667,52870864.8,0.3,,4.445586534755246,16.99769717904433,22.90595706078017,21.237882177479506,35.61895228561897,AMEX,fund,['etf'],etf
AMEX:EET,EET,ProShares Ultra MSCI Emerging Markets,125.0,-1.5486786651261033,700,13799.9,52296090.0,0.9500000000000001,,16.539250419541297,40.181675451385,56.42597922662996,48.491328106438566,117.84593935169048,AMEX,fund,['etf'],etf
AMEX:MEMX,MEMX,Matthews Emerging Markets ex China Active ETF,49.81,-0.9367355462301795,827,2304.366666666667,50436960.0,0.79,,10.150375939849631,19.96628131021194,33.431556388963315,30.120507106862885,62.72459980398563,AMEX,fund,['etf'],etf
AMEX:TEMD,TEMD,Templeton Emerging Markets Debt ETF,25.01,0.20032051282051566,377,622.3333333333334,49854000.0,0.45,,0.7249295207410523,-0.8719778042013431,-0.9504950495049443,-0.9504950495049443,-0.9504950495049443,AMEX,fund,['etf'],etf
AMEX:EMSF,EMSF,Matthews Emerging Markets Sustainable Future Active ETF,41.215,-1.1118469039118584,451,6925.366666666667,46675050.0,0.79,,8.460526315789483,27.87775364567176,37.41081549643263,41.9249311294766,60.12043512043514,AMEX,fund,['etf'],etf
NASDAQ:EMSC,EMSC,Sophus Capital Emerging Market Small Cap ETF,26.455,-1.5078183172003021,11839,,44517382.0,0.85,,4.647943037974672,4.647943037974672,4.647943037974672,4.647943037974672,4.647943037974672,NASDAQ,fund,['etf'],etf
AMEX:SDEM,SDEM,Global X MSCI SuperDividend Emerging Markets ETF,32.56,-1.393095093882498,1406,4311.866666666667,44436050.9052203,0.66,,0.12300123001229749,1.3698630136986454,7.529722589167771,7.10526315789475,23.802281368821298,AMEX,fund,['etf'],etf
