Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-01-27,59.332000732421875,59.92499923706055,59.01900100708008,59.0989990234375,56.29791259765625,19344000,0.0,0.0
2023-01-30,58.29999923706055,58.96099853515625,57.97600173950195,58.14500045776367,55.38913345336914,16984000,0.0,0.0
2023-01-31,58.207000732421875,58.722999572753906,58.07400131225586,58.500999450683594,55.72825622558594,23719000,0.0,0.0
2023-02-01,58.356998443603516,60.83000183105469,58.27000045776367,60.275001525878906,57.41817855834961,26553000,0.0,0.0
2023-02-02,60.76300048828125,61.31399917602539,59.974998474121094,60.57699966430664,57.705867767333984,24188000,0.0,0.0
2023-02-03,59.79999923706055,60.80400085449219,59.625,59.762001037597656,56.92949676513672,19093000,0.0,0.0
2023-02-06,59.33399963378906,60.321998596191406,59.22600173950195,60.130001068115234,57.28004455566406,18709000,0.0,0.0
2023-02-07,60.066001892089844,61.70100021362305,59.97200012207031,61.44499969482422,58.53272247314453,24025000,0.0,0.0
2023-02-08,60.667999267578125,61.018001556396484,60.0620002746582,60.17100143432617,57.31911087036133,15290000,0.0,0.0
2023-02-09,61.2599983215332,61.49300003051758,59.54800033569336,59.941001892089844,57.10000991821289,18837000,0.0,0.0
2023-02-10,59.63100051879883,59.84600067138672,58.9630012512207,59.32500076293945,56.51319885253906,21035000,0.0,0.0
2023-02-13,59.5,60.14799880981445,59.34700012207031,60.11199951171875,57.26289749145508,19847000,0.0,0.0
2023-02-14,59.41699981689453,60.55799865722656,59.332000732421875,60.23099899291992,57.37626266479492,17571000,0.0,0.0
2023-02-15,59.88600158691406,60.827999114990234,59.66999816894531,60.76900100708008,57.88876724243164,12683000,0.0,0.0
2023-02-16,60.07500076293945,60.89400100708008,59.95500183105469,60.05400085449219,57.2076530456543,17449000,0.0,0.0
2023-02-17,60.0,60.084999084472656,59.244998931884766,59.558998107910156,56.736114501953125,14215000,0.0,0.0
2023-02-21,59.0,59.308998107910156,57.98400115966797,58.15399932861328,55.397705078125,22737000,0.0,0.0
2023-02-22,58.224998474121094,58.308998107910156,57.209999084472656,57.617000579833984,54.88615798950195,23475000,0.0,0.0
2023-02-23,58.57500076293945,58.59400177001953,57.36800003051758,58.380001068115234,55.61299133300781,18939000,0.0,0.0
2023-02-24,57.75299835205078,58.02399826049805,57.361000061035156,57.775001525878906,55.03666687011719,15353000,0.0,0.0
2023-02-27,58.58700180053711,58.97999954223633,58.42599868774414,58.54499816894531,55.770172119140625,18321000,0.0,0.0
2023-02-28,58.555999755859375,59.858001708984375,58.21799850463867,59.42900085449219,56.612281799316406,27822000,0.0,0.0
2023-03-01,59.400001525878906,59.82099914550781,59.029998779296875,59.356998443603516,56.54368591308594,15484000,0.0,0.0
2023-03-02,58.93899917602539,60.09400177001953,58.612998962402344,59.8650016784668,57.02760696411133,27525000,0.0,0.0
2023-03-03,61.77000045776367,63.573001861572266,61.57500076293945,63.2760009765625,60.276939392089844,46088000,0.0,0.0
2023-03-06,63.5,64.40499877929688,63.17300033569336,63.29199981689453,60.29217529296875,24983000,0.0,0.0
2023-03-07,63.48699951171875,63.577999114990234,62.35100173950195,62.51499938964844,59.55200958251953,19334000,0.0,0.0
2023-03-08,62.77799987792969,63.27299880981445,62.367000579833984,63.22600173950195,60.22930908203125,20912000,0.0,0.0
2023-03-09,63.007999420166016,64.24400329589844,62.1879997253418,62.25199890136719,59.301475524902344,21775000,0.0,0.0
2023-03-10,62.819000244140625,63.01599884033203,61.28200149536133,61.483001708984375,58.56892395019531,26098000,0.0,0.0
2023-03-13,60.70899963378906,62.43899917602539,60.6879997253418,61.64699935913086,58.72514343261719,22364000,0.0,0.0
2023-03-14,62.3390007019043,63.33700180053711,61.849998474121094,63.24599838256836,60.24836349487305,25893000,0.0,0.0
2023-03-15,62.766998291015625,63.00699996948242,61.619998931884766,62.604000091552734,59.63679504394531,22963000,0.0,0.0
2023-03-16,62.185001373291016,63.707000732421875,61.78099822998047,63.650001525878906,60.633216857910156,31716000,0.0,0.0
2023-03-17,63.650001525878906,63.957000732421875,62.70800018310547,63.09700012207031,60.106422424316406,79303000,0.0,0.0
2023-03-20,63.27399826049805,64.4739990234375,63.15999984741211,64.37100219726562,61.320037841796875,25857000,0.0,0.0
2023-03-21,64.30899810791016,64.65899658203125,63.43299865722656,63.67499923706055,61.09361267089844,25000000,0.46,0.0
2023-03-22,63.689998626708984,64.8499984741211,63.06700134277344,63.09199905395508,60.53423309326172,25799000,0.0,0.0
2023-03-23,63.88999938964844,64.81800079345703,63.15299987792969,63.92300033569336,61.33155059814453,27162000,0.0,0.0
2023-03-24,63.803001403808594,63.93000030517578,62.85499954223633,63.617000579833984,61.037960052490234,17228000,0.0,0.0
2023-03-27,63.900001525878906,63.90999984741211,62.5989990234375,62.683998107910156,60.14277648925781,14707000,0.0,0.0
2023-03-28,62.52299880981445,62.65399932861328,61.88600158691406,62.470001220703125,59.93745803833008,12439000,0.0,0.0
2023-03-29,63.27799987792969,63.4010009765625,62.4640007019043,62.54999923706055,60.01420974731445,26395000,0.0,0.0
2023-03-30,63.27299880981445,63.60499954223633,62.93000030517578,63.375,60.80577087402344,21523000,0.0,0.0
2023-03-31,63.05400085449219,64.22200012207031,62.590999603271484,64.15399932861328,61.553184509277344,22097000,0.0,0.0
2023-04-03,63.900001525878906,64.38999938964844,63.64400100708008,64.24700164794922,61.64242172241211,15682000,0.0,0.0
2023-04-04,64.31500244140625,64.42400360107422,63.20000076293945,63.441001892089844,60.86909866333008,13429000,0.0,0.0
2023-04-05,63.11399841308594,63.16999816894531,62.56999969482422,62.9010009765625,60.350990295410156,16908000,0.0,0.0
2023-04-06,62.41600036621094,62.84000015258789,61.89699935913086,62.263999938964844,59.73980712890625,14493000,0.0,0.0
2023-04-10,61.80500030517578,62.7869987487793,61.64500045776367,62.73899841308594,60.19554138183594,15400000,0.0,0.0
2023-04-11,63.077999114990234,63.0880012512207,62.082000732421875,62.15700149536133,59.637142181396484,16518000,0.0,0.0
2023-04-12,62.73400115966797,62.75199890136719,61.625999450683594,61.66999816894531,59.16988754272461,14112000,0.0,0.0
2023-04-13,61.90700149536133,62.650001525878906,61.71099853515625,62.42399978637695,59.8933219909668,17265000,0.0,0.0
2023-04-14,62.04800033569336,62.803001403808594,61.520999908447266,61.95399856567383,59.442378997802734,17465000,0.0,0.0
2023-04-17,61.861000061035156,62.83399963378906,61.78099822998047,62.736000061035156,60.19267654418945,13201000,0.0,0.0
2023-04-18,63.1619987487793,63.54999923706055,62.7130012512207,63.231998443603516,60.66857147216797,16806000,0.0,0.0
2023-04-19,62.67900085449219,63.67900085449219,62.55500030517578,63.45000076293945,60.87773132324219,19060000,0.0,0.0
2023-04-20,62.7859992980957,64.27300262451172,62.7140007019043,63.301998138427734,60.73572540283203,20239000,0.0,0.0
2023-04-21,63.060001373291016,63.380001068115234,62.19900131225586,63.290000915527344,60.72421646118164,14807000,0.0,0.0
2023-04-24,63.36399841308594,63.8849983215332,63.17900085449219,63.45399856567383,60.88155746459961,12338000,0.0,0.0
2023-04-25,63.39899826049805,63.5989990234375,62.17399978637695,62.20199966430664,59.68032455444336,23670000,0.0,0.0
2023-04-26,61.99700164794922,62.3129997253418,61.35100173950195,61.61899948120117,59.12096405029297,17179000,0.0,0.0
2023-04-27,61.61899948120117,62.00899887084961,60.323001861572266,61.840999603271484,59.33395004272461,18250000,0.0,0.0
2023-04-28,61.90700149536133,62.678001403808594,61.45600128173828,62.650001525878906,60.110164642333984,16183000,0.0,0.0
2023-05-01,62.650001525878906,63.89899826049805,62.619998931884766,63.79499816894531,61.208744049072266,17030000,0.0,0.0
2023-05-02,62.57600021362305,62.650001525878906,60.50199890136719,61.23400115966797,58.751564025878906,28357000,0.0,0.0
2023-05-03,61.689998626708984,62.19499969482422,61.2400016784668,61.31999969482422,58.834083557128906,19816000,0.0,0.0
2023-05-04,61.0,61.395999908447266,60.12900161743164,61.01599884033203,58.54240417480469,17684000,0.0,0.0
2023-05-05,61.595001220703125,63.14699935913086,61.33700180053711,63.012001037597656,60.45749282836914,24876000,0.0,0.0
2023-05-08,62.97800064086914,63.073001861572266,62.05799865722656,62.90599822998047,60.35578536987305,13934000,0.0,0.0
2023-05-09,62.27299880981445,62.40700149536133,61.58599853515625,61.85100173950195,59.34355545043945,16990000,0.0,0.0
2023-05-10,62.20600128173828,62.79999923706055,61.82699966430664,62.62699890136719,60.08808898925781,19174000,0.0,0.0
2023-05-11,62.65800094604492,62.847999572753906,61.79899978637695,62.766998291015625,60.22241973876953,14430000,0.0,0.0
2023-05-12,62.8380012512207,63.27000045776367,62.42100143432617,63.1150016784668,60.556312561035156,11942000,0.0,0.0
2023-05-15,63.1870002746582,64.00199890136719,62.84700012207031,63.97999954223633,61.38623809814453,14614000,0.0,0.0
2023-05-16,64.0459976196289,64.69100189208984,63.87300109863281,64.14399719238281,61.54359817504883,14967000,0.0,0.0
2023-05-17,64.73500061035156,66.08999633789062,64.45800018310547,65.74700164794922,63.08161163330078,24133000,0.0,0.0
2023-05-18,65.5999984741211,67.93599700927734,65.5999984741211,67.79000091552734,65.04179382324219,26389000,0.0,0.0
2023-05-19,68.0,68.49500274658203,67.84100341796875,68.2249984741211,65.45915985107422,22968000,0.0,0.0
2023-05-22,68.13999938964844,68.46800231933594,67.41200256347656,67.83699798583984,65.08687591552734,17796000,0.0,0.0
2023-05-23,69.06400299072266,69.89900207519531,68.2020034790039,68.6500015258789,65.8669204711914,36088000,0.0,0.0
2023-05-24,68.14399719238281,68.43099975585938,67.60600280761719,67.9530029296875,65.19818878173828,23021000,0.0,0.0
2023-05-25,69.94100189208984,73.23899841308594,69.0770034790039,72.87999725341797,69.92543029785156,49263000,0.0,0.0
2023-05-26,74.74299621582031,81.49800109863281,74.7020034790039,81.27300262451172,77.97818756103516,82500000,0.0,0.0
2023-05-30,83.51200103759766,92.1780014038086,79.88099670410156,80.33399963378906,77.07725524902344,116912000,0.0,0.0
2023-05-31,79.48999786376953,82.16699981689453,79.01300048828125,80.7959976196289,77.52052307128906,89998000,0.0,0.0
2023-06-01,80.06199645996094,80.5790023803711,78.51599884033203,78.99500274658203,75.79252624511719,80792000,0.0,0.0
2023-06-02,79.06400299072266,82.37699890136719,78.72000122070312,81.19999694824219,77.90812683105469,62815000,0.0,0.0
2023-06-05,80.91999816894531,80.91999816894531,79.447998046875,80.2300033569336,76.97745513916016,26222000,0.0,0.0
2023-06-06,80.19999694824219,80.19999694824219,77.63800048828125,79.0,75.79732513427734,37823000,0.0,0.0
2023-06-07,78.98200225830078,80.54499816894531,78.7509994506836,79.26300048828125,76.04965209960938,28957000,0.0,0.0
2023-06-08,79.49099731445312,80.5009994506836,78.87799835205078,80.41999816894531,77.15977478027344,21909000,0.0,0.0
2023-06-09,80.58000183105469,81.7750015258789,80.38800048828125,80.46199798583984,77.20005798339844,19241000,0.0,0.0
2023-06-12,81.11199951171875,85.80000305175781,81.11199951171875,85.53600311279297,82.068359375,51065000,0.0,0.0
2023-06-13,86.11299896240234,86.32599639892578,84.0999984741211,85.11199951171875,81.66155242919922,38990000,0.0,0.0
2023-06-14,85.58999633789062,88.85399627685547,84.72200012207031,88.61799621582031,85.0254135131836,43524000,0.0,0.0
2023-06-15,88.44100189208984,88.7969970703125,87.10199737548828,88.34300231933594,84.76156616210938,33814000,0.0,0.0
2023-06-16,88.9280014038086,88.99500274658203,86.54499816894531,86.81099700927734,83.29166412353516,68299000,0.0,0.0
2023-06-20,86.26599884033203,87.70700073242188,86.10099792480469,86.8030014038086,83.28400421142578,27535000,0.0,0.0
2023-06-21,86.0,86.5999984741211,84.45999908447266,84.76599884033203,81.76287078857422,23229000,0.46,0.0
2023-06-22,84.50900268554688,84.89099884033203,83.53099822998047,84.24299621582031,81.2583999633789,23464000,0.0,0.0
2023-06-23,83.4010009765625,83.60199737548828,81.88500213623047,82.21499633789062,79.30223083496094,37413000,0.0,0.0
2023-06-26,82.5,83.69999694824219,82.02200317382812,82.16300201416016,79.25209045410156,21372000,0.0,0.0
2023-06-27,82.86799621582031,85.0,82.0999984741211,84.83999633789062,81.83424377441406,24923000,0.0,0.0
2023-06-28,83.87300109863281,85.85299682617188,83.70600128173828,84.79399871826172,81.78987121582031,19445000,0.0,0.0
2023-06-29,85.44499969482422,86.28399658203125,84.64099884033203,86.25700378417969,83.2010498046875,23386000,0.0,0.0
2023-06-30,86.85199737548828,87.45700073242188,86.43299865722656,86.74299621582031,83.6698226928711,23145000,0.0,0.0
2023-07-03,86.86199951171875,87.6729965209961,86.49199676513672,87.64399719238281,84.53889465332031,9038000,0.0,0.0
2023-07-05,86.73999786376953,87.69000244140625,86.17500305175781,86.18599700927734,83.13253784179688,14440000,0.0,0.0
2023-07-06,84.5,85.38999938964844,84.43299865722656,84.80000305175781,81.79566192626953,23939000,0.0,0.0
2023-07-07,85.04299926757812,85.79900360107422,84.46600341796875,84.67500305175781,81.67508697509766,19409000,0.0,0.0
2023-07-10,84.8280029296875,87.91699981689453,84.8280029296875,87.77300262451172,84.66333770751953,30622000,0.0,0.0
2023-07-11,88.11100006103516,88.30000305175781,86.46299743652344,88.20500183105469,85.08003234863281,25498000,0.0,0.0
2023-07-12,88.9000015258789,89.75900268554688,88.19999694824219,88.99500274658203,85.842041015625,28197000,0.0,0.0
2023-07-13,89.89399719238281,89.89399719238281,87.8270034790039,89.03600311279297,85.88158416748047,25912000,0.0,0.0
2023-07-14,88.61599731445312,90.33499908447266,88.61599731445312,88.85800170898438,85.70989227294922,18510000,0.0,0.0
2023-07-17,89.10099792480469,91.32099914550781,88.97799682617188,91.03500366210938,87.80976104736328,26819000,0.0,0.0
2023-07-18,90.5979995727539,90.98999786376953,89.82599639892578,90.34300231933594,87.14228057861328,24513000,0.0,0.0
2023-07-19,89.72699737548828,90.59700012207031,88.56300354003906,90.13700103759766,86.94357299804688,24118000,0.0,0.0
2023-07-20,89.25399780273438,90.69999694824219,88.5999984741211,88.83399963378906,85.68673706054688,28268000,0.0,0.0
2023-07-21,90.4489974975586,91.11499786376953,89.38300323486328,89.67500305175781,86.4979476928711,74287000,0.0,0.0
2023-07-24,90.08000183105469,90.54399871826172,89.4229965209961,90.15899658203125,86.96479034423828,19992000,0.0,0.0
2023-07-25,90.06199645996094,92.31800079345703,90.06199645996094,91.79900360107422,88.54669952392578,20042000,0.0,0.0
2023-07-26,90.9000015258789,91.06199645996094,88.76499938964844,89.30899810791016,86.14490509033203,19877000,0.0,0.0
2023-07-27,90.8499984741211,90.98500061035156,88.5999984741211,89.35299682617188,86.18734741210938,21922000,0.0,0.0
2023-07-28,89.93199920654297,90.35600280761719,89.3949966430664,89.97899627685547,86.79117584228516,18791000,0.0,0.0
2023-07-31,89.75,90.0999984741211,89.0999984741211,89.86499786376953,86.68120574951172,14952000,0.0,0.0
2023-08-01,89.89800262451172,92.06199645996094,89.7699966430664,92.0,88.7405776977539,19683000,0.0,0.0
2023-08-02,91.2300033569336,91.30000305175781,89.02899932861328,89.2300033569336,86.0687255859375,26877000,0.0,0.0
2023-08-03,88.66200256347656,89.53299713134766,88.10800170898438,88.49800109863281,85.36264038085938,18281000,0.0,0.0
2023-08-04,88.49800109863281,89.36199951171875,87.33699798583984,88.16500091552734,85.04144287109375,21156000,0.0,0.0
2023-08-07,88.76799774169922,89.73699951171875,88.5270004272461,89.70600128173828,86.5278549194336,11146000,0.0,0.0
2023-08-08,89.00900268554688,89.05999755859375,87.33999633789062,88.31600189208984,85.18710327148438,14081000,0.0,0.0
2023-08-09,88.27200317382812,88.35299682617188,84.87200164794922,85.072998046875,82.05899047851562,24672000,0.0,0.0
2023-08-10,85.31199645996094,86.1500015258789,83.70700073242188,84.29000091552734,81.3037338256836,20186000,0.0,0.0
2023-08-11,83.4010009765625,83.63999938964844,82.3479995727539,82.97599792480469,80.0362777709961,20331000,0.0,0.0
2023-08-14,83.11299896240234,85.41799926757812,82.73799896240234,85.41000366210938,82.38404846191406,17688000,0.0,0.0
2023-08-15,84.9209976196289,85.46199798583984,83.64600372314453,84.25199890136719,81.2670669555664,14035000,0.0,0.0
2023-08-16,84.77899932861328,85.44999694824219,83.19599914550781,83.29900360107422,80.34785461425781,16003000,0.0,0.0
2023-08-17,83.6510009765625,83.94200134277344,82.70099639892578,82.70999908447266,79.77970123291016,19228000,0.0,0.0
2023-08-18,82.0,82.81700134277344,81.19999694824219,82.58399963378906,79.6581802368164,17759000,0.0,0.0
2023-08-21,83.40599822998047,86.73400115966797,83.177001953125,86.51399993896484,83.44893646240234,30012000,0.0,0.0
2023-08-22,87.34100341796875,87.4749984741211,85.08799743652344,85.5790023803711,82.54706573486328,17079000,0.0,0.0
2023-08-23,85.0770034790039,87.81900024414062,85.0,87.65799713134766,84.55239868164062,19692000,0.0,0.0
2023-08-24,90.23500061035156,90.98600006103516,85.24600219726562,85.44599914550781,82.41877746582031,30934000,0.0,0.0
2023-08-25,85.7020034790039,86.94400024414062,83.76699829101562,85.18199920654297,82.16412353515625,24181000,0.0,0.0
2023-08-28,85.63899993896484,86.41300201416016,84.71099853515625,86.10800170898438,83.05732727050781,14306000,0.0,0.0
2023-08-29,85.83999633789062,89.28399658203125,85.64199829101562,88.99299621582031,85.84010314941406,27822000,0.0,0.0
2023-08-30,89.23899841308594,89.87100219726562,87.91100311279297,89.22799682617188,86.06678771972656,23234000,0.0,0.0
2023-08-31,89.8010025024414,92.36699676513672,89.37699890136719,92.28900146484375,89.01933288574219,55203000,0.0,0.0
2023-09-01,90.18699645996094,90.18699645996094,86.46600341796875,87.25199890136719,84.16079711914062,65017000,0.0,0.0
2023-09-05,86.95099639892578,88.30000305175781,86.69999694824219,87.21700286865234,84.12703704833984,24808000,0.0,0.0
2023-09-06,87.25,87.73699951171875,86.67400360107422,87.22699737548828,84.13667297363281,20142000,0.0,0.0
2023-09-07,85.94999694824219,86.16899871826172,84.052001953125,85.7030029296875,82.66667938232422,27789000,0.0,0.0
2023-09-08,85.5,86.08300018310547,85.01200103759766,85.75499725341797,82.71683502197266,16810000,0.0,0.0
2023-09-11,86.87699890136719,86.9000015258789,84.56500244140625,85.91400146484375,82.87017822265625,15710000,0.0,0.0
2023-09-12,85.02400207519531,85.8270034790039,84.16600036621094,84.4520034790039,81.4599838256836,16680000,0.0,0.0
2023-09-13,84.71900177001953,85.91100311279297,84.42400360107422,85.29299926757812,82.27119445800781,17413000,0.0,0.0
2023-09-14,85.90299987792969,87.66699981689453,85.5,87.16400146484375,84.07591247558594,19648000,0.0,0.0
2023-09-15,86.81600189208984,86.81600189208984,84.29000091552734,85.16799926757812,82.15061950683594,50190000,0.0,0.0
2023-09-18,84.25800323486328,85.63300323486328,84.0,85.0,81.98856353759766,16541000,0.0,0.0
2023-09-19,84.5989990234375,85.10299682617188,83.8499984741211,84.91999816894531,81.91140747070312,13126000,0.0,0.0
2023-09-20,84.9990005493164,84.9990005493164,83.03500366210938,83.05699920654297,80.55075073242188,13681000,0.46,0.0
2023-09-21,79.51100158691406,82.25,79.50900268554688,80.83599853515625,78.39676666259766,53654000,0.0,0.0
2023-09-22,81.1240005493164,83.05799865722656,81.03800201416016,82.90799713134766,80.40624237060547,27764000,0.0,0.0
2023-09-25,82.80000305175781,83.85600280761719,82.3010025024414,83.38899993896484,80.87271881103516,15648000,0.0,0.0
2023-09-26,82.91699981689453,83.0270004272461,81.12100219726562,81.61900329589844,79.15613555908203,17641000,0.0,0.0
2023-09-27,81.9260025024414,82.36799621582031,80.43800354003906,81.68099975585938,79.21625518798828,15352000,0.0,0.0
2023-09-28,82.01699829101562,83.88600158691406,81.46800231933594,83.19999694824219,80.68943786621094,16180000,0.0,0.0
2023-09-29,83.6449966430664,84.40399932861328,82.29100036621094,83.05799865722656,80.55171203613281,16481000,0.0,0.0
2023-10-02,82.90599822998047,83.85600280761719,82.3499984741211,83.49500274658203,80.97552490234375,14676000,0.0,0.0
2023-10-03,82.69999694824219,83.57499694824219,80.89099884033203,81.48300170898438,79.02424621582031,18761000,0.0,0.0
2023-10-04,82.03299713134766,83.05799865722656,81.62999725341797,82.38099670410156,79.89514923095703,16417000,0.0,0.0
2023-10-05,82.01100158691406,82.86299896240234,81.5479965209961,82.38600158691406,79.90000915527344,11474000,0.0,0.0
2023-10-06,81.94000244140625,84.83899688720703,81.1719970703125,84.5260009765625,81.97541046142578,21103000,0.0,0.0
2023-10-09,84.0459976196289,85.66100311279297,83.78299713134766,85.58799743652344,83.00537109375,15760000,0.0,0.0
2023-10-10,85.71499633789062,87.25499725341797,85.5719985961914,85.84100341796875,83.25074768066406,14718000,0.0,0.0
2023-10-11,85.97100067138672,87.53399658203125,85.65499877929688,87.45600128173828,84.81700134277344,14334000,0.0,0.0
2023-10-12,87.64299774169922,91.79299926757812,87.64299774169922,90.55999755859375,87.82733917236328,43871000,0.0,0.0
2023-10-13,90.9000015258789,92.59100341796875,88.20899963378906,88.31800079345703,85.65299224853516,28312000,0.0,0.0
2023-10-16,89.09700012207031,91.5790023803711,89.09700012207031,90.25700378417969,87.53347778320312,21150000,0.0,0.0
2023-10-17,88.51499938964844,89.2979965209961,86.5999984741211,88.44000244140625,85.77131652832031,33008000,0.0,0.0
2023-10-18,87.99500274658203,89.56300354003906,87.5199966430664,88.7030029296875,86.0263671875,20404000,0.0,0.0
2023-10-19,88.7020034790039,88.9489974975586,86.56700134277344,86.78299713134766,84.164306640625,26620000,0.0,0.0
2023-10-20,87.48999786376953,87.48999786376953,85.18399810791016,85.36299896240234,82.78715515136719,26953000,0.0,0.0
2023-10-23,85.7959976196289,87.36000061035156,84.28199768066406,86.22200012207031,83.62023162841797,16456000,0.0,0.0
2023-10-24,86.4000015258789,88.30000305175781,86.31199645996094,88.11100006103516,85.4522476196289,14972000,0.0,0.0
2023-10-25,87.70700073242188,87.87300109863281,84.60800170898438,84.96299743652344,82.39922332763672,21432000,0.0,0.0
2023-10-26,84.79100036621094,85.44200134277344,81.83399963378906,82.67500305175781,80.18028259277344,27917000,0.0,0.0
2023-10-27,83.0,84.02100372314453,82.85399627685547,83.83599853515625,81.30623626708984,18236000,0.0,0.0
2023-10-30,84.11000061035156,84.94300079345703,82.71499633789062,84.125,81.58651733398438,20889000,0.0,0.0
2023-10-31,84.38899993896484,84.55000305175781,83.26000213623047,84.13700103759766,81.59815979003906,14747000,0.0,0.0
2023-11-01,84.19999694824219,85.38300323486328,83.55699920654297,85.29399871826172,82.72023010253906,18684000,0.0,0.0
2023-11-02,86.19999694824219,88.05000305175781,86.0,87.12999725341797,84.50083923339844,18759000,0.0,0.0
2023-11-03,87.75,88.75,87.10600280761719,88.26799774169922,85.60448455810547,18041000,0.0,0.0
2023-11-06,88.15599822998047,88.58899688720703,87.12100219726562,88.08300018310547,85.42509460449219,12870000,0.0,0.0
2023-11-07,88.23200225830078,90.177001953125,87.61599731445312,89.78199768066406,87.07280731201172,19365000,0.0,0.0
2023-11-08,90.0,91.29100036621094,89.9000015258789,91.11299896240234,88.36366271972656,15280000,0.0,0.0
2023-11-09,91.25,92.9800033569336,90.85600280761719,91.13800048828125,88.38790130615234,24486000,0.0,0.0
2023-11-10,92.17400360107422,95.8949966430664,91.82099914550781,95.75199890136719,92.8626708984375,36272000,0.0,0.0
2023-11-13,95.00499725341797,95.23999786376953,94.0479965209961,94.69300079345703,91.83563232421875,16893000,0.0,0.0
2023-11-14,96.23400115966797,97.677001953125,95.5250015258789,97.2959976196289,94.3600845336914,23886000,0.0,0.0
2023-11-15,97.95099639892578,98.17500305175781,96.69100189208984,97.54000091552734,94.59671783447266,16099000,0.0,0.0
2023-11-16,96.4000015258789,96.87000274658203,95.052001953125,95.95500183105469,93.05953979492188,26198000,0.0,0.0
2023-11-17,95.82099914550781,98.38899993896484,95.0999984741211,97.77300262451172,94.82269287109375,19789000,0.0,0.0
2023-11-20,97.30000305175781,99.98699951171875,97.30000305175781,99.57099914550781,96.56642150878906,18674000,0.0,0.0
2023-11-21,97.5,99.0999984741211,97.16300201416016,98.12000274658203,95.15921783447266,43344000,0.0,0.0
2023-11-22,98.36900329589844,98.79900360107422,97.0999984741211,97.19999694824219,94.26697540283203,33743000,0.0,0.0
2023-11-24,97.49600219726562,97.98600006103516,96.67500305175781,97.88700103759766,94.9332504272461,23158000,0.0,0.0
2023-11-27,97.61499786376953,98.10099792480469,94.93299865722656,95.02400207519531,92.15666198730469,96962000,0.0,0.0
2023-11-28,93.99400329589844,95.08599853515625,93.41600036621094,94.63500213623047,91.77938079833984,39025000,0.0,0.0
2023-11-29,94.83399963378906,95.94300079345703,93.93699645996094,94.08300018310547,91.24403381347656,34843000,0.0,0.0
2023-11-30,94.0999984741211,94.24199676513672,91.83699798583984,92.572998046875,89.77959442138672,49571000,0.0,0.0
2023-12-01,92.24600219726562,93.38999938964844,90.80000305175781,93.0,90.19371795654297,29612000,0.0,0.0
2023-12-04,92.06400299072266,93.09700012207031,91.64399719238281,92.39700317382812,89.60892486572266,25009000,0.0,0.0
2023-12-05,91.16000366210938,91.72699737548828,90.58499908447266,91.31199645996094,88.55664825439453,37066000,0.0,0.0
2023-12-06,92.03600311279297,92.09700012207031,90.30999755859375,90.36399841308594,87.63725280761719,24813000,0.0,0.0
2023-12-07,90.55400085449219,92.41200256347656,90.36399841308594,92.22599792480469,89.44306182861328,43517000,0.0,0.0
2023-12-08,92.78399658203125,95.072998046875,91.0530014038086,94.43000030517578,91.58057403564453,69668000,0.0,0.0
2023-12-11,95.70099639892578,103.95099639892578,95.60900115966797,102.92400360107422,99.8182601928711,101184000,0.0,0.0
2023-12-12,102.79900360107422,107.93900299072266,102.45800018310547,107.22799682617188,103.99238586425781,90242000,0.0,0.0
